afford,"vt.提供,给予,供应得起,"
anonymity,"n.匿名,作者不明(或不详)"
blessing,n.祝福
privacy,"n.独处而不受干扰,秘密"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
cyber-crime,
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
lawless,"adj.非法的,违法的"
proposal,"n.提议,建议"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
high-tech,
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
fingerprint,"n.指纹,手印vt.采指纹"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
credential,"n.外交使节所递的国书,信任壮"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
authenticate,v.鉴别
online,"n.联机,在线式"
navigate,"vi.航行,航海,航空vt.航行于,驾驶,操纵,使通过"
license,"n.许可(证),执照vt.许可,特许v.许可"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
neighborhood,"n.附近,邻近"
streetlight,n.街灯
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
ecosystem,n.生态系统
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
confidence,n.信心
infrastructure,"n.下部构造,基础下部组织"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
administration," /[)n/n.管理,经营,衅]网络管理"
divide,"v.分,划分,分开,隔开,"
activist,"n.激进主义分子,行动主义分子"
applaud,"v.拍手喝彩,称赞,赞同"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
initiative,n.主动
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
eventually,"adv.最后,终于"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
mentality,"n.智力,精神,心理,思想情况"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
skepticism,n.怀疑论
