wonderful,adj. 奇妙的；极好的
get down to,开始认真考虑
moment,[网络] 一刹那
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
delight,"n. 高兴, 愉快
vt. 使高兴, 乐于
vi. 感到高兴(或愉快、快乐)"
prosaic,"a. 散文的, 散文体的, 平凡的"
remember,[网络] 忆起；记得；记起
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
thoroughly,"adv. 彻底地, 绝对地, 透彻地, 详尽地, 周到地, 完全地, 完善地, 全面地"
hospitality,"n. 款待, 亲切, 殷勤"
elsewhere,在别处
kindness,"n. 仁慈, 亲切, 和蔼"
weekend,n. 周末
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
perfect,"adj. 完美的；最好的；精通的
vt. 使完美；使熟练
n. 完成式
n. (Perfect)人名；(英)珀费克特"
fortunate,"a. 幸运的, 幸福的"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
indeed,真正
company,[网络] 同伴；公司；公司化
generous,"具,有"
surroundings,"n. 环境, 周围的事物
[化] 环境"
charming,"a. 迷人的, 有吸引力的"
no wonder,不足为奇的
reciprocate,"vt. 回报, 互换, 交换, 报答, 使往复运动
vi. 往复运动, 回报, 互换, 酬答"
on behalf of,"代表...
[经] 代表"
be available for, 有效
language,[网络] 语言
campus,"n. 校园, 大学生活"
cordially,"adv. 诚恳地, 诚挚地, 诚实地"
January,n. 一月
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
allocate,"vt. 分派, 分配
[计] 分配"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
question and answer session,[网络] 问答环节；问答阶段；会议问答阶段
leading,"n. 领导, 指挥, 神示, 铅板
a. 领导的, 主要的, 在前的"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
[计] 答复"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
[网络] 打扫；打扫干净；清除"
dissatisfaction,n. 不满；令人不满的事物
similarly,"adv. 相像地, 类似于"
vacation,"n. 假期, 休假
[法] 假期, 停审期, 休庭期"
disappointing,"a. 使失望的, 期待落空的, 令人沮丧的"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
extremely,"adv. 极端地, 非常地"
five-star,"adj. 五个星的；五星级的；第一流的
[网络] 五星电器；五星红菲林；五星电器公司"
overprice,vt. 对…定价过高；定价高于…的购买力
on a daily basis, 每天（指一起共事）
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
[计] 品质"
therefore,adv. 因此；所以
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
eat out,"上馆子吃饭, 锈坏, 过度消耗(牧草等), 责骂"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
complaint,"n. 诉苦, 抱怨, 控诉
[医] 陈诉; 病"
favorable,"a. 有利的, 赞许的, 良好的"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
in the future,"未来, 将来, 往后"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
[计] 答复"
greatly,"adv. 很, 非常"
at your earliest convenience, 得便务请…从速
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
professor,n. 教授
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
feedback," 反作用, 反馈"
simple,"a. 简单的, 普通的, 朴素的, 单纯的, 绝对的, 初级的, 原始的, 迟钝的
n. 出身低微者, 傻子"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
memorable,"a. 值得纪念的, 难忘的"
thought,"n. 想法, 思想, 思维, 关心, 挂念
think的过去式和过去分词"
handout,"na. 分；拿出来；施舍
[网络] 分发；散发；分给"
in general,大多数
take down,"na. 扯下；卷起；记下；卸下
[网络] 拿下；取下；拆卸"
informative,"a. 提供消息的, 见闻广博的"
discussion,n. 讨论
inspiring,a. 鼓舞人心的
method,"n. 方法, 办法, 条理, 秩序
[医] [方]法"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
suitable,"a. 适当的, 相配的
[法] 合适的, 适宜的, 适当的"
demonstrate,"vt. 示范, 证明
vi. 示威"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
deepen,"vi. 深化
vt. 使加深, 使强烈"
understanding,"(under-stand 的现在分词) vt. 理解；懂；获悉；推断；省略
vi. 理解；懂得；熟悉"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
[计] 内容"
subject,[网络] 主体；对象；主题
look forward to," 期望, 盼望; 瞩望; 属望; 企"
commend,"vt. 嘉奖, 委托给, 推荐"
increasingly,"adv. 逐渐地, 渐增地"
additional,"a. 附加的, 另外的, 额外的
[机] 加添的, 附加的"
in addition,另外
computer room,"[计] 计算机机房
[化] 计算机室"
lecture note,无
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
[计] 请求"
lab,[计] Visual dBASE标签文件
install,vt. 安装；设置；正式任命；使就职；任用；安顿；安置
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
prestigious,a. 享有声望的
life story,n. 生命轨迹; 传记
celebrity,"n. 名声, 名人"
disciple,"n. 弟子, 门徒"
Confucius,n. 孔子
the Analects,n. 论语
thinker,"n. 思想者, 思想家"
enduring,"a. 持久的, 忍耐的"
educator,n. 教育家
long-standing,维持；存在已久的
founder,"n. 创立者, 建立者
vt. 使沉没, 使摔倒, 弄跛, 浸水, 破坏
vi. 沉没, 摔到, 变跛, 倒塌, 失败"
inner world,精神世界
Confucianism,"n. 孔子思想, 儒家思想"
