accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
justify,v.证明...是正当的
justification,"n.认为有理,认为正当,理由,辩护,释罪"
justifiable,adj.有理由的
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
economic,"adj.经济(上)的,产供销的,经济学的"
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
economics,n.经济学
economically,"adv.经济地,经济学地"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
reviewer,"n.批评家,评论家"
interview,"vt.接见,会见n.接见,会见"
worldview,
data,"n.datum的复数,[计] 资料,数据"
database,"n.[计] 数据库,资料库"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
systematic,"adj.系统的,体系的"
supersystem,"n.(由各系统组成的)超系统,超级体系"
ecosystem,n.生态系统
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
mislead,vt.误导
leadership,"n.领导能力,领导阶层"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
effectively,"adv.有效地,有力地"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
ineffective,"adj.无效的,(指人)工作效率低的"
ineffectual,"adj.无效的,不成功的"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
evaluate,"vt.评价,估计,求...的值v.评价"
evaluation,"n.估价,评价,赋值"
devalue,"v.(=devaluate)减值,贬值"
overvalue,"vt.对...定价过高,估计过高"
undervalue,v.低估
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
finding,"n.发现,发现物,决定,[律]裁决"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
scientific,adj.科学的
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
powerful,"adj.强大的,有力的"
manpower,n.人力
powerless,adj.无能力的
researcher,n.研究员
require,"vt.需要,要求,命令"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
enquire,
enquiry,n.询问
prerequisite,n.先决条件adj.首要必备的
political,"adj.政治的,行政上的"
politically,"adv.政治上,贤明地"
politics,"n.政治,政治学,政纲,政见"
politician,"n.政治家,政客"
consumer,n.消费者
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumerism,"n.用户至上主义,商品的消费和销售性服务"
