homeless,"adj.无家的,无家可归的"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
highly,"adv.高地,非常"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
worldwide,adj.全世界的
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
healthcare,
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
economic,"adj.经济(上)的,产供销的,经济学的"
housing,"n.供给住宅,住宅群,机架,住房供给"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
product,"n.产品,产物,乘积"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
socially,"adv.在社交方面,善于交际地,在社会地位上,在全社会中"
happiness,
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
policy,"n.政策,方针"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
fund,"n.资金,基金v.支助,投资"
generation,"n.产生,发生,一代,一代人"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
guilty,"adj.犯罪的,有罪的,心虚的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
researcher,n.研究员
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
consumer,n.消费者
involve,"vt.包括,笼罩,潜心于,使陷于"
opportunity,"n.机会,时机"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
tend,"vi.趋向,往往是vt.照管,护理"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
require,"vt.需要,要求,命令"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
corporate,"adj.社团的,法人的,共同的,全体的"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
reduce,"vt.减少,缩小,简化,还原"
technology,"n.工艺,科技,技术"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
career,"n.(原意:道路,轨道)事业,生涯,速度"
define,"vt.定义,详细说明"
employment,"n.雇用,使用,利用,工作,职业"
generally,"adv.一般,通常,一般地"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
unite,"v.联合,团结"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
growth,"n.生长,种植,栽培,发育,等比级数"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
attitude,"n.姿势,态度,看法,意见"
decade,"n.十年,十"
estate,"n.状态,不动产,时期,阶层,财产"
formation,"n.形成,构成,编队"
limit,"n.界限,限度,限制vt.限制,限定"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
professor,"n.教授,公开表示信仰的人"
significant,"adj.有意义的,重大的,重要的"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
advertise,"v.做广告,登广告"
agency,"n.代理处,行销处,代理,中介"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
emotion,"n.情绪,情感,感情"
emotional,"adj.情绪的,情感的"
experiment,"n.实验,试验vi.进行实验,做试验"
financial,"adj.财政的,金融的"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
gender,"n.[语法] 性,<口>性别,性,性交"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
identity,"n.同一性,身份,一致,特性,恒等式"
living,"n.生活,生计,生存空间,居住面积adj.活的,起作用的,逼真的,现存的"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
obesity,"n.肥胖,肥大"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
replace,"vt.取代,替换,代替,把...放回原处"
aircraft,n.航行器
choose,"v.选择,选定"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
electronic,adj.电子的
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
indeed,
individual,"n.个人,个体adj.个别的,单独的,个人的"
particularly,"adv.独特地,显著地"
political,"adj.政治的,行政上的"
purchase,"vt.买,购买n.买,购买"
responsibility,"n.责任,职责"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
