various,"adj.不同的,各种各样的,多方面的,多样的"
variable,"n.[数]变数,可变物,变量adj.可变的,不定的,易变的,[数]变量的"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
significant,"adj.有意义的,重大的,重要的"
significance,"n.意义,重要性"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
operational,"adj.操作的,运作的"
technique,"n.技术,技巧,方法,表演法,手法"
technical,"adj.技术的,技术上的,技巧方面的"
technician,"n.技术员,技师"
attribute,"n.属性,品质,特征,加于,归结于"
contribute,"v.捐助,捐献,贡献,投稿"
output,"n.产量,输出,输出量"
outlook,"n.景色,风光,观点,见解,展望,前景"
outcome,"n.结果,成果"
outlet,"n.出口,出路"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
mechanism,"n.机械装置,机构,机制"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
qualification,"n.资格,条件,限制,限定,赋予资格"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
artificial,"adj.人造的,假的,非原产地的"
factor,"n.因素,要素,因数,代理人"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
review,"vt.回顾,复习n.回顾,复习,评论"
divide,"v.分,划分,分开,隔开,"
provision,"n.供应,(一批)供应品,预备,防备,规定"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
inference,n.推论
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
preference,"n.偏爱,优先选择"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
compare,"v.比较,相比,比喻 n.比较"
comparison,"n.比较,对照,比喻,比较关系"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
simplify,"vt.单一化,简单化"
similar,"adj.相似的,类似的"
eliminate,"vt.排除,消除v.除去"
preliminary,"adj.预备的,初步的"
limit,"n.界限,限度,限制vt.限制,限定"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
superfluous,"adj.多余的,过剩的,过量的"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
supervise,"v.监督,管理,指导"
policy,"n.政策,方针"
politics,"n.政治,政治学,政纲,政见"
political,"adj.政治的,行政上的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
provide,"v.供应,供给,准备,预防,规定"
prolong,"vt.延长,拖延"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
profile,"n.剖面,侧面,外形,轮廓"
proposal,"n.提议,建议"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
upgrade,"n.升级,上升,上坡adv.往上vt.使升级,提升,改良品种"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
gradual,"adj.逐渐的,逐步的,渐进的"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
procedure,"n.程序,手续"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
agriculture,"n.农业,农艺,农学"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
paradox,"n.似非而是的论点,自相矛盾的话"
paragraph,"n.(文章)段,节,段落"
obvious,"adj.明显的,显而易见的"
serious,"adj.严肃的,认真的,严重的"
cautious,"adj.谨慎的,小心的"
ambitious,"adj.有雄心的,野心勃勃的"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
scholar,n.学者
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
influential,"adj.有影响的,有势力的"
professor,"n.教授,公开表示信仰的人"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
diverse,"adj.不同的,变化多的"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
version,"n.译文,译本,翻译"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
conversation,"n.会话,交谈"
cognitive,"adj.认知的,认识的,有感知的"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
philosophy,"n.哲学,哲学体系,达观,冷静"
