solve,"vt.解决,解答"
density,n.密度
organic,"adj.器官的,有机的,组织的,建制的"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
apologize,"vi.道歉,辩白"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
department,"n.部,局,处,科,部门,系,学部"
optimum,n.最适宜adj.最适宜的
justify,v.证明...是正当的
striking,"adj.打击的,显著的,惊人的,罢工的"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
fellowship,"n.伙伴关系,交情,团体,奖学金,友谊"
sober,adj.冷静的v.镇定
appall,"vt.使胆寒,使惊骇"
standpoint,"n.立场,观点"
overflow,"n.溢出,超值,泛滥,充满,洋溢v.(使)泛滥,(使)溢出,(使)充溢"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
weave,"n.编法,织法,编织vt.编织,组合,编排,使迂回前进vi.纺织,迂回行进,摇晃n.织法,织物"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
manufacture,"vt.制造,加工n.制造,制造业,产品"
limitation,"n.限制,局限性"
evade,"v.规避,逃避,躲避"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
wedge,"n.楔vt.楔入,楔进"
undermine,v.破坏
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
complain,"v.抱怨,悲叹,控诉"
acrobat,"n.(走钢丝的)杂技演员,随机应变者,翻云覆雨者"
glide,"v.滑行,悄悄地走,(时间)消逝,滑翔n.滑行,滑翔,滑移,滑音"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
nevertheless," conj.然而,不过adv.仍然,不过"
adhere,"vi.粘附,胶着,坚持v.坚持"
prudent,adj.谨慎的
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
applause,"n.鼓掌欢迎,欢呼"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
individual,"n.个人,个体adj.个别的,单独的,个人的"
handbook,"n.手册,便览"
workshop,"n.车间,工场"
genre,"n.类型,流派"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
blend,vt.混和n.混和
realize,"vt.认识到,了解,实现,实行"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
prior,"adj.优先的,在前的n.预先adv.在"
loan,"n.(借出的)贷款,借出v.借,借给"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
classical,"adj.古典的,正统派的,古典文学的"
inevitable,"adj.不可避免的,必然的"
formation,"n.形成,构成,编队"
zeal,"n.热心,热情,热诚"
misfortune,"n.不幸,灾祸"
necessitate,v.成为必要
heal,"v.治愈,医治,结束"
plough,"n.犁v.耕,犁,犁耕,费力穿过,艰苦前进,在考试中淘汰"
boost,v.推进
nominate,"vt.提名,推荐,任命,命名"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
undertake,"vt.承担,担任,许诺,保证v.采取"
fund,"n.资金,基金v.支助,投资"
superstition,n.迷信
numerous,"adj.众多的,许多的,无数的"
horizontal,"adj.地平线的,水平的"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
magnetic,"adj.磁的,有磁性的,有吸引力的"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
horsepower,n.马力
slum,n.贫民窟vi.访问贫民区
novelty,"n.新颖,新奇,新鲜,新奇的事物"
legislation,"n.立法,法律的制定(或通过)"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
depict,"vt.描述,描写"
meditation,"n.沉思,冥想"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
smuggle,"n.走私,偷带v.走私"
restrict,"vt.限制,约束,限定"
behavior,"n.举止,行为"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
revolve,"v.(使)旋转,考虑,循环出现"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
shrug,n.耸肩v.耸肩
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
superfluous,"adj.多余的,过剩的,过量的"
solitary,adj.孤独的
costly,"adj.昂贵的,贵重的"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
inference,n.推论
abound,"vi.多,大量存在,富于,充满"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
delegate,n.代表vt.委派...为代表
adjoin,"v.邻接,毗连"
quote,"vt.引用,引证,提供,提出,报(价)"
sip,
stem,"n.茎,干,词干,茎干v.滋生,阻止"
artery,"n.动脉,要道"
intend,"vt.想要,打算,意指,意谓"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
valve,"n.阀,[英] 电子管,真空管"
identical,"adj.同一的,同样的"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
cabin,"n.小屋,船舱"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
curiosity,n.好奇心
scope,"n.(活动)范围,机会,余地"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
entity,n.实体
criticize,"v.批评,责备"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
violet,n.紫罗兰adj.紫罗兰色的 Violet 维奥莱特(女子名)
drip,n.水滴v.(使)滴下
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
amiable,"adj.亲切的,和蔼可亲的"
console,"vt.安慰,藉慰n.[计] 控制台"
so-called,
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
diabetes,"n.[医] 糖尿病,多尿症"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
stationary, 固定的
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
deem,"v.认为,相信"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
misunderstand,"vt.误解,误会"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
client,"n.[计]顾客,客户,委托人,客户机程序"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
moderate,"adj.中等的,适度的,适中的v.缓和"
decisive,adj.决定性的
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
skim,v.撇去
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
historical,"adj.历史(上)的,有关历史的"
mortgage,n.抵押v.抵押
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
daylight,"n.日光,白昼,白天"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
residence,"n.居住,住处"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
compartment,"n.间隔间,车厢"
confess,"v.承认,坦白,忏悔"
modernization,n.现代化
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
sprout,v.萌芽n.苗芽
