precise,"adj.精确的,准确的n.精确"
goodness,"n.仁慈,善良"
summary,"n.摘要,概要"
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
challenge,n.挑战vt.向...挑战
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
dozen,"n.一打,十二个"
acquire,"vt.获得,学到"
antique,"n.古物,古董adj.古时的,过时的"
tiny,"adj.很少的,微小的"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
willingness,"n.自动自发,积极肯干"
agricultural,"adj.农业的,农艺的"
liberation,"n.释放,解放"
restriction,"n.限制,约束"
section,"n.部分,断片,部件,节,项,区,地域,截面"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
identity,"n.同一性,身份,一致,特性,恒等式"
unfair,adj.不公平的
cater,"vi.备办食物,满足(需要),投合"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
unfit,"adj.(～ for) 不适宜的,不适当的v.不适合"
needle,n.针
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
album,"n.集邮本,照相簿,签名纪念册"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
cook,"n.厨师v.烹调,煮,伪造"
research,"n.研究,调查vi.研究,调查"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
retell,vt.重讲
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
shaver,"n.[用具]剃须刀,修面的人"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
dine,"vi.吃饭,进餐"
smelly,"adj.发臭的,有臭味的"
approximately,"adv.近似地,大约"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
enquiry,n.询问
puzzled,
evident,"adj.明显的,显然的"
simple-minded,
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
regulation,"n.规则,规章,调节,校准"
co-worker,
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
bacterium,n.细菌
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
publish,"v.出版,刊印vt.公布,发表"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
forehead,"n.前额,(任何事物的)前部"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
unconscious,"adj.不省人事,未发觉的,无意识的"
error,"n.错误,过失,误差"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
recognise,"v.承认,识别,认可"
useless,"adj.无用的,无效的,无益的,无价值的"
mankind,"n.人类,男性,男子"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
niece,"n.侄女,甥女"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
allocate,"vt.分派,分配"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
saying,"n.话,谚语"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
interval,"n.间隔,距离,幕间休息n.时间间隔"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
chant,n.圣歌
tradition,"n.传统,惯例"
interview,"vt.接见,会见n.接见,会见"
dynasty,"n.朝代,王朝"
freezing,"adj.冰冻的,严寒的,冷冻用的"
separation,"n.分离,分开"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
playmate,"n.玩伴,游伴"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
weakness,"n.虚弱,软弱,弱点,缺点"
advice,"n.忠告,建议,[商]通知"
against," prep.相反,反对,逆着,靠着,倚着"
grateful,"adj.感激的,感谢的"
quantity,"n.量,数量"
astonish,vt.使惊讶
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
unite,"v.联合,团结"
woollen,n.毛织品adj.羊毛制的
addition,"n.加,加起来,增加物,增加,加法"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
expense,"n.费用,代价,损失,开支,费钱之物"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
scholarship,"n.奖学金,学问,学识"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
promise,"vt.允诺,答应n.允诺,答应,许诺"
province,n.省(一个国家的大行政区)
enlarge,"v.扩大,放大"
aggression,"n.进攻,侵略"
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
librarian,"n.图书馆员,图书管理员"
least,"adj.最小的,最少的adv.最少,最小"
hibernate,v.冬眠
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
darkness,"n.黑暗,漆黑"
agency,"n.代理处,行销处,代理,中介"
destination,"n.目的地,[计] 目的文件,目的单元格"
science,"n.科学,自然科学,理科"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
workforce,
airspace,"n.空域,领空,编队飞行(或空中演习)所占用的空间"
correspond,"vi.符合,协调,通信,相当,相应"
modest,"adj.谦虚的,谦让的,适度的"
meeting,"n.会议,集会,会见,会战,汇合点"
dining-room,
website,WWW(环球网)的站点
undivided,"adj.未分开的,专一的,专心的"
debt,"n.债务,罪过"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
unfortunately,adv.不幸地
consider,"vt.考虑,照顾,认为"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
construct,"vt.建造,构造,创立"
trial,"n.试验,考验,审讯,审判"
dialogue,n.对话
multiply,"v.繁殖,乘,增加"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
saucer,"n.茶托,碟子,茶碟"
mud,
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
nervous,"adj.神经紧张的,不安的,强健有力的"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
funeral,"n.葬礼,出殡"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
sort,"n.种类,类别v.分类,拣选"
steward,"n.(轮船,飞机等)乘务员,干事"
advantage,"n.优势,有利条件,利益"
kind-hearted,
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
queue,"n.行列,长队,队列vi.排队,排队等待"
atmosphere,"n.大气,空气,气氛"
punish,"vt.惩罚,处罚"
cautious,"adj.谨慎的,小心的"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
sweater,"n.厚运动衫,毛线衫"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
printing,"n.印刷,印刷术,[纺]印花"
though,"adv.虽然,可是 conj.虽然,尽管"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
physician,"n.医师,内科医师"
publicly,"adv.公然地,舆论上"
debate,"v.争论,辩论n.争论,辩论"
achieve,"vt.完成,达到"
stable,adj.稳定的
accountant,"n.会计(员),会计师"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
brake,"n.闸,刹车v.刹车"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
praise,"vt.赞扬,歌颂,称赞n.赞扬,赞美的话,赞美,荣耀,称赞"
crossing,"v.横越n.横越,交叉口"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
advertisement,"n.广告,做广告"
contemporary,"n.同时代的人adj.当代的,同时代的"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
mouthful,"n.一口,满口"
guilty,"adj.犯罪的,有罪的,心虚的"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
neither,"adj.pron.两者都不 conj.既不...又不,也不"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
competition,"n.竞争,竞赛"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
attraction,"n.吸引,吸引力,吸引人的事物"
teamwork,"n.联合作业,协力"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
bravery,n.勇敢
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
skillfully,"adv.巧妙地,技术好地"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
biography,n.传记
tourist,"n.旅行者,旅游者"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
appetite,"n.食欲,胃口,欲望,爱好"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
stupid,"adj.愚蠢的,麻木的,乏味的"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
successful,adj.成功的
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
untrue,"adj.不真实的,不正确的,不忠实的"
lame,"adj.跛足的,僵痛的,不完全的,金属薄片,不知内情的人,(辩解、论据等)无说服力的vi.变跛,瘸行vt.使成残废"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
irrigation,"n.灌溉,冲洗"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
left-wing,
overweight,n.超重
shot,"n.开枪,射击,子弹,炮弹"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
review,"vt.回顾,复习n.回顾,复习,评论"
melon,n.(各种的)瓜
prevent,"v.防止,预防"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
imagine,"vt.想象,设想"
recreation,"n.消遣,娱乐"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
examine,"v.检查,调查,考试"
unwilling,"adj.不愿意的,勉强的"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
leftover,"n.剩余物,残留物,剩菜adj.剩余的"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
reliable,"adj.可靠的,可信赖的"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
greengrocer,"n.蔬菜水果商,菜贩"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
prejudice,"n.偏见,成见,损害,侵害v.损害"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
surgeon,n.外科医生
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
erupt,vt.喷出vi.爆发
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
compete,"vi.比赛,竞争"
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
marry,"vt.娶,嫁,和...结婚"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
eyewitness,"n.目击者,见证人"
row,"n.排,行v.划(船)"
bleed,"v.使出血,放血"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
gradually,adv.逐渐地
percent,"n.百分比,百分数"
appearance,"n.出现,露面,外貌,外观"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
photographer, 摄影师;n.摄影师
spin,"v.旋转,纺,纺纱n.旋转"
awesome,"adj.引起敬畏的,可怕的"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
unimportant,"adj.不重要的,琐碎的"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
rot,"v.(使)腐烂,(使)腐败n.腐烂,腐败"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
yummy,n.美味
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
scientist,n.科学家
ahead,"adj.adv.在前,向前,提前,在前面"
cough,n.咳嗽v.咳嗽
breakthrough,n.突破
sympathy,"n.同情,同情心"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
starve,vt.使饿死vi.饿得要死
harmful,"adj.有害的,伤害的"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
triangle,"n.[数]三角形,三人一组,三角关系"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
cash,n.现金vt.兑现
inspect,"vt.检查,视察v.检查"
signal,"n.信号adj.信号的v.发信号,用信号通知"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
ceremony,"n.典礼,仪式,礼节,报幕员"
abrupt,"adj.突然的,陡峭的,生硬的"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
significance,"n.意义,重要性"
rope,"n.绳,索,绳索v.围起"
stare,"v.(～ at) 凝视,盯着看"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
