time-out,
create,"vt.创造,创作,引起,造成"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
clue,n.线索
skill,"n.技能,,技巧,熟练,巧妙"
workshop,"n.车间,工场"
advice,"n.忠告,建议,[商]通知"
suggest,"vt.建议,提出,使想起,暗示"
priority,"n.先,前,优先,优先权"
schoolwork,n.(包括课堂作业和家庭作业)作业
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
organizational,adj.组织的
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
magical,adj.不可思议的
depend,"vi.依靠,依赖"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
preference,"n.偏爱,优先选择"
schedule,"n.时间表,进度表v.确定时间"
online,"n.联机,在线式"
appealing,"adj.吸引人的,哀诉似的,恳求似的"
option,"n.选项,选择权,[经]买卖的特权"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
divide,"v.分,划分,分开,隔开,"
responsibility,"n.责任,职责"
calendar,"n.日历,历法"
reminder,"n.提醒的人,暗示"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
memo,n.备忘录
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
distraction,"n.娱乐,分心,分心的事物"
undermine,v.破坏
IM,
text,"n.正文,原文,课文,课本"
aside,"adv.在旁边,到旁边"
accomplish,"vt.完成,达到,实现"
CEO,
educational,"adj.教育的,教育性的"
prep,"n.准备功课,预习"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
multitask,n.多任务vt.使多任务化
turn in,
work on,
figure out,
of course,
depend on,
try out,
settle on,
keep track of,
on the go,
set aside,
take a break,
all at once,
at a time,
senior,"adj.年长的,资格较老的,地位较高的,高级的"
waitperson,
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
number-one,
decision,"n.决定,决心,决议,结果,果断,坚定"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
