abandon,"vt.放弃,遗弃;n.放任,狂热"
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
barter,"n.物品交换,实物交易v.物品交换,交换"
insert,"vt.插入,嵌入n.插入物"
abolish,"vt.废止,废除(法律、制度、习俗等)"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
perimeter,"n.[树数] 周长,周界"
sedate,"adj.安静的,稳重的v.给...服镇静剂"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
relentless,adj.无情的
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
sympathy,"n.同情,同情心"
accent,"n.重音,口音,重音符"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
widespread,"adj.分布广泛的,普遍的"
provided, conj.倘若
grouchy,"adj.<美>不高兴的,不满的"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
transmute,v.改变
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
dizzy,"adj.(指人)晕眩的,昏乱的,(指地点,情况)使人晕眩的"
gadget,"n.小器具,小配件,小玩意,诡计"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
foresight,"n.远见,深谋远虑"
premiere,"v.初次公演,初演主角n.初次的演出adj.突出的,杰出的"
rigid,"adj.刚硬的,刚性的,严格的"
solicitous,adj.热切期望的
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
significant,"adj.有意义的,重大的,重要的"
onslaught,n.冲击
hasty,"adj.匆忙的,草率的"
denial,"n.否认,否定,谢绝,拒绝"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
bigoted,"adj.固执的,执迷的,顽固的"
jagged,"adj.锯齿状的,有凹口的,(外形)参差不齐的"
bend,"v.弯曲,专心于,屈服n.弯曲"
