ability,"n.能力,才干"
able,"adj.能...的,有才能的,能干的,能够的"
abolish,"vt.废止,废除(法律、制度、习俗等)"
concentrate,"v.集中,浓缩"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
ability,"n.能力,才干"
able,"adj.能...的,有才能的,能干的,能够的"
abolish,"vt.废止,废除(法律、制度、习俗等)"
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
absolute,"adj.完全的,绝对的"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
absurd,"adj.荒谬的,可笑的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
academic,"adj.学院的,理论的"
accelerate,"v.加速,促进"
accent,"n.重音,口音,重音符"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
accident,"n.意外事件,事故"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
accompany,"vt.陪伴,伴奏"
accomplished,"adj.完成的,熟练的,多才多艺的"
according to,
accordingly,"adv.因此,从而"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accurate,"adj.正确的,精确的"
accuse,"vt.控告,谴责,非难"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
achieve,"vt.完成,达到"
achievement,"n.成就,功绩"
acknowledge,"vt.承认,答谢,报偿"
acoustic,"adj.有关声音的,声学的,音响学的"
acquaintance,"n.相识,熟人"
acquire,"vt.获得,学到"
acting,"adj.代理的,起作用的,演戏的"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
