abdicate,"v.退位,放弃(职位,权力等)"
abnormal,"adj.反常的,变态的"
abolish,"vt.废止,废除(法律、制度、习俗等)"
absenteeism,"n.旷课,旷工"
absorb,"vt.吸收,吸引"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
absurd,"adj.荒谬的,可笑的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
academic,"adj.学院的,理论的"
accelerate,"v.加速,促进"
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accompaniment,"n.陪伴物,伴奏"
accomplish,"vt.完成,达到,实现"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordingly,"adv.因此,从而"
accountant,"n.会计(员),会计师"
accounting,"n.会计学,清算帐目"
accretion,n.增长
accrue,"vi.自然增加,产生"
accumulate,"v.积聚,堆积"
accuracy,"n.精确性,正确度"
accurate,"adj.正确的,精确的"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
acidity,"n.酸度,酸性,[医]酸过多,胃酸过多"
acknowledge,"vt.承认,答谢,报偿"
acoustic,"adj.有关声音的,声学的,音响学的"
acoustical,"adj.听觉的,声学的"
acquiesce,"vi.默许,勉强同意"
acquire,"vt.获得,学到"
acquisition,"n.获得,获得物"
acreage,"n.英亩数,面积"
activate,
activism,"n.行动(第一)主义,激进主义,[哲]触动论"
activist,"n.激进主义分子,行动主义分子"
acute,"adj.敏锐的,[医]急性的,剧烈"
adapt,"vt.使适应,改编"
adaptation,"n.适应,改编,改写本"
adapter,"n.适配器,改编者;扩充卡或特殊设计的电路"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
addictive,adj.上瘾的
addition,"n.加,加起来,增加物,增加,加法"
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
adhere,"vi.粘附,胶着,坚持v.坚持"
adherence,"n.粘着,忠诚,坚持"
adjacent,"adj.邻近的,接近的"
adjust,"vt.调整,调节,校准,使适合"
administer,"v.管理,给予,执行"
admit,"v.容许,承认,接纳"
adolescent,"adj.青春期的,青春的;n.青少年"
adoption,"n.采用,收养"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
adverse,"adj.不利的,敌对的,相反的"
advertising,"n.广告业,广告adj.广告的"
advocacy,"n.拥护,鼓吹,辩护,辩护术"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
aerodynamic,adj.空气动力学的
affiliation,"n.联系,从属关系"
affirmative,"adj.肯定的,(对正式辩论中的问题)表示赞成的,(态度,方法等)积极的,乐观的,怀有希望的n.肯定语"
afflict,"vt.使痛苦,折磨"
affluent,"adj.丰富的,富裕的"
