alphabet,n.字母表
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
everyone," pron.每个人,人人"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
hey,int.嗨!
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
notebook,"n.笔记簿,笔记本"
ping-pong,
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
shake hands,
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
CD-ROM,
do shopping,
Easter,
Easter Bunny,
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
ill,"adj.有病的,坏的,恶意的,生病"
mobile phone,
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
over there,
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
phone box,
phone call,
programme,"n.v.=program 程序,编程"
see you tomorrow,
something," pron.某事,某物adj.有点象,大约"
squirrel,n.松鼠v.贮藏
storybook,"n. 故事书,小说adj. 像童话故事那样圆满幸福的"
wait a moment,
website,WWW(环球网)的站点
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
Arctic,
come to a stop,
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
fishing,"n.钓鱼,捕鱼"
go fishing,
grandad,n.爷爷
grandma,n.奶奶
grandpa,n.爷爷
hare,n.野兔
hill,"n.小山,丘陵,斜坡,山岗"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
lake,
North Pole,
polar bear,
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
shopping mall,
snow,n.雪vi.下雪
South Pole,
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
detective,n.侦探adj.侦探的
different,adj.不同的
interesting,"adj.有趣味的,引起好奇(或注意)的"
Kung Fu Panda,
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
science fiction,
star,"n.星,恒星,明星,名角"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
television,"n.电视,电视机,电机学,电视广播事业"
telly,n.电视
thousand," num.一千,一千个n.[pl.] 许多,无数"
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
usually,"adv.通常,大抵"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
ahead,"adj.adv.在前,向前,提前,在前面"
beside," prep.在旁边,和...比较"
bus stop,
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
excuse me,
hospital,n.医院
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
museum,n.博物馆
neighbour,n.邻居(美作:neighbor)
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
next to,
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
police station,
post office,
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
tourist office,
town,"n.市镇,城镇"
train station,
baby,n.婴孩
badly,"adv.严重地,恶劣地"
blood,"n.血,血液,血统v.使(某人)先取得经验"
boat,"n.小船,艇v.划船"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
Children's Day,
city,"n.城市,都市,全体居民,城邦"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
cloudy,"adj.多云的,阴天的,阴沉"
come along,
