quality,"n.质量,品质,性质"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
folder,"n.文件夹,折叠器,折叠机,折叠式印刷品"
pollute,"vt.弄脏,污染"
pollution,"n.污染,玷污"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
untidy,"adj.不整洁的,凌乱的,不简练的,不整齐的"
borrow,"v.借,借入,借用"
lend,"v.借给,贷(款)"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
ability,"n.能力,才干"
able,"adj.能...的,有才能的,能干的,能够的"
unable,"adj.不能的,不会的"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
absolutely,"adv.完全地,绝对地"
accent,"n.重音,口音,重音符"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
acceptable,"adj.可接受的,合意的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
access,"n.通路,访问,入门vt.存取,接近"
accident,"n.意外事件,事故"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
accompany,"vt.陪伴,伴奏"
according,adv.依照
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountant,"n.会计(员),会计师"
accurate,"adj.正确的,精确的"
ache,"n.疼痛vi.觉得疼痛,渴望"
achieve,"vt.完成,达到"
achievement,"n.成就,功绩"
achiever,
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
actor,"n.男演员,行动者,参与者"
actress,n.女演员
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
activist,"n.激进主义分子,行动主义分子"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
