book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
pencil,n.铅笔
schoolbag,n.书包
teacher,n.教师
I,
have,"vt.有,持有,拿,从事(某事) aux.已经"
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
mouth,"n.口,嘴"
this,"adj.这,这个,今,本 pron.这,这个"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
tiger,"n.[动]老虎,虎,凶暴的人"
monkey,n.猴子
cat,
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
it," pron.它;Italy,意大利;Information Technology,信息技术"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
two," num.二,两个"
three, num.三
four," num.四,四个,第四(卷,章,叶等)"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
six," num.六,六个"
seven," num.七,七个"
eight,"adj.八的 num.八,八个,第八n.八字形"
nine," num.九,九个"
ten," num.十,十个"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
are," prep.是,在,公亩"
there,adv.在那里
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
yellow,n.黄色adj.黄色的
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
apple,"n.苹果,似苹果的果实"
pear,"n.梨子,梨树"
banana,n.香蕉
orange,"n.柑,桔,橙,橙色"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
you," pron.你,你们"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
yes,adv.n.是
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
