father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
mother,"n.母亲,妈妈"
brother,n.兄弟
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
grandmother,n.祖母
grandfather,"n.祖父,始祖"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
she, pron.[主格]她
classmate,n.同班同学
friend,"n.朋友,赞助者,助手"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
boy,"n.男孩,儿子,孩子气的人,男仆"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
his, pron.他的
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
her," pron.她的,她"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
new,"adj.新的,初见的,更新的adv.新近"
does,"v.做,有用,工作 conj.是,做,要"
bookshop,n.书店
zoo,n.动物园
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
supermarket,n.超级市场
park,"n.公园,停车场,炮场vt.停放(汽车等)"
hospital,n.医院
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
to," prep.向,往,给...,于...,直到...为止,在...之前,比,对,[表示程度、范围] 到,达 [域] Tonga ,汤加"
grass,n.草
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
boat,"n.小船,艇v.划船"
lake,
hill,"n.小山,丘陵,斜坡,山岗"
Christmas,
Father Christmas,
Christmas tree,
card,"n.纸牌,卡片"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
New Year,
merry,"adj.欢乐的,愉快的"
too,"adv.也,太过份"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
thank,"vt.感谢,用于表示强制的要求,用将来时"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
