morning tea,"n. 早茶
[网络] 上午茶；喝早茶；饮早茶"
soup,"n. 汤, 马力
vt. 加速, 增加马力"
garden,[网络] 花园；晋园
the Potala Palace,布达拉宫
the Summer Palace, 颐和园
the Terracotta Army,无
vacation,"n. 假期, 休假
[法] 假期, 停审期, 休庭期"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
map,[计] 映射文件；Duke Nukem 3D WAD游戏文件
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
east,"n. 东方, 东
a. 东方的, 向东的
adv. 向东方, 朝东方"
west,"n. 西方, 西部
a. 西方的, 向西的
adv. 向西, 自西方, 在西方"
famous,"a. 出名的, 极好的"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
[医] 颞颥, 颞部"
around, 一发；一圈
the Yangtze River,"na. 长江
[网络] 扬子江；是长江；长江英文介绍"
foggy,"a. 雾深的, 模糊的"
spicy,"a. 香的, 多香料的, 辛辣的, 下流的"
silk,"n. 丝, 绸, 绸锻类, 丝织品
a. 丝的, 丝织的"
forest,"n. 森林, 林区
vt. 植树于"
stone,"n. 石；结石；宝石；岩石
v. 向…投石头；以石掷向；去除(水果的)硬核
adj. 石制的
adv. 石一般的
[网络] 四通；石块；石材"
London,[网络] 伦敦；英文单词伦敦；五环及英文单词伦敦
Toronto,n. 多伦多（加拿大城市）
Sydney,n. 悉尼（澳大利亚港市）
Washington D.C.,华盛顿特区华府
the British Museum,[网络] 大英博物馆；伦敦大英博物馆；不列颠博物馆
the CN Tower,无
kangaroo,"n. 袋鼠
[医] 袋鼠(澳洲产)"
the Opera House, 悉尼歌剧院
the White House,"n. 白宫（美国总统官邸，位于首都华盛顿）
[网络] 美国白宫；白房子；白色的房子"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
[计] 时钟"
speak,"v. 说；说话；讲话；发言
[网络] 谈话；演说"
French,"n. 法国人, 法文, 法式
a. 法国的, 法国人的, 法语的"
Tower Bridge,n. 塔桥（在英国伦敦泰晤士河上的两端各有一塔）
the London Eye,[网络] 伦敦眼；英航伦敦眼；英国伦敦眼
hiking,n. 徒步旅行
sunrise,日出
president,[网络] 总统；会长
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
bird,"n. 鸟, 羽毛球
vi. 打鸟"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
mammal,"n. 哺乳动物
[化] 哺乳动物"
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
penguin,"n. 企鹅, 空军地勤人员"
shark,"n. 鲨鱼, 骗子
v. 诈骗"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
metre,[网络] -仪表
spend,"vt. 花费, 浪费, 度过, 消耗, 消磨
vi. 花费, 用尽"
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
[计] 中继线; 母线"
peanut,(落)花生
fan,"fan1
[fæn]
n.
任何通过扇动引起空气流动的装置
(羽毛、纸或布做的)扇子
风扇
扇形物(如鸟尾等)
(风车的)翼，叶片，螺旋桨
扬谷机
【地理学】扇状三角洲际
[俚语](扒手为探明钱物的部位，用手在扒窃对象身上)快速的一摸
vt.
(用扇子)扇：
He fanned the fire.
他用扇子扇火。
(用扇)向…搧风；吹凉(食物等)：
She fanned her face with a paper.
她用纸向脸上搧风。
煽动，鼓动，激起：
to fan resentment
激起忿恨
(用扇)驱赶
把…展成扇形：
She fanned out the cards in her hand.
她将纸牌在手中展成扇形。
风选(谷)；扬去(糠、杂物等)
[美国俚语]
拍击，拍打
(用枪)连击
[美国英语]【棒球】使(击球员)三击不中出局
vi.
飘动，轻拂：
the flag fanning in the breeze
微风中飘动的旗帜
成扇形展开(常与out连用)：
The troops fanned out as they advanced.
部队向前推进时呈扇形散开。
The fire fanned out in all directions.
大火向四周呈扇形蔓延。
[美国英语]【棒球】(击球员)三击不中出局
[口语]闲聊
[口语](为窃取钱币)拨弄公用电话机的贮钱装置
[英国英语](扒手为探明钱物往扒窃对象身上)快速地一摸
短语:
fan someone's tail
打屁股
flirt a (或 one's) fan
一下子把扇子打开(或合拢)
灵活地挥动扇子
hit the fan
[美国俚语]酿成大乱，产生严重后果；有极大的(往往是不良的)影响
变形：
vt.
fanned
. fanning
fan2
[fæn]
n.
[美国口语](运动、娱乐等的)狂热者，爱好者，热心之士，…迷；(对演员、电影明星的)狂热仰慕者"
tusk,"n. 长牙, 獠牙, 尖物
vt. 以长牙刺戳, 以长牙掘"
Africa,n. 非洲
Asia,n. 亚洲
smart,[网络] 硬盘错误侦测；硬盘已使用时间；设定工具
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
worried,"a. 担心的, 闷闷不乐的"
angry,"a. 生气的, 愤怒的"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
sad,"a. 忧愁的, 悲哀的"
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
happy,[网络] -快乐
