morning tea,
soup,
garden,"n.(菜、花)园,花园"
the Potala Palace,
the Summer Palace,
the Terracotta Army,
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
west,"n.西方,西部adj.西的,西方的adv.向西方"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
the Yangtze River,
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
spicy,"adj.加香料的,出产香料的,辛辣的,有风味的"
silk,n.丝绸
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
stone,"n.石,石头,宝石"
London,
Toronto,
Sydney,
Washington D.C.,
the British Museum,
the CN Tower,
kangaroo,n.[动]袋鼠
the Opera House,
the White House,
clock,n.时钟
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
French,
Tower Bridge,
the London Eye,
hiking,n.徒步旅行
sunrise,n.日出
president,"n.总统,会长,校长,行长"
reptile,"n.爬虫动物,卑鄙的人adj.爬行的,爬虫类的,卑鄙的"
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
mammal,n.哺乳动物
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
penguin,n.企鹅
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
whale,n.鲸v.捕鲸
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
metre,"n.米,公尺"
spend,"v.花费,消耗,用尽vt.度过,消磨"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
peanut,n.花生
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
tusk,"n.长牙,獠牙,尖牙vt.以牙刺戳,以牙掘,用牙碰伤"
Africa,
Asia,
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
scared,adj.恐惧的
worried,adj.闷闷不乐的
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
sad,"adj.忧愁的,悲哀的"
excited, 兴奋的
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
ill,"adj.有病的,坏的,恶意的,生病"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
because, conj.adv.因为
test,"n.测试,试验,检验v.测试,试验,检验"
competition,"n.竞争,竞赛"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
inventor,n.发明家
artist,"n.艺术家,画家"
scientist,n.科学家
poet,n.诗人
writer,"n.作者,作家,复写器"
American,
French,
Danish,
poem,"n.诗,象诗一样,美丽的东西"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
invention,"n.发明,创造"
invent,"vt.发明,创造v.发明"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
university,n.(综合)大学
deaf,adj.聋的
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
dumpling,"n.面团布丁,团子"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
ice lantern,
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
be afraid of,
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
pen pal,
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
look forward to,
