ruler,量尺
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
eraser,n. 擦子
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
bag,[医] 颊轴龈的
pen,[网络] 国际笔会
pencil box, 铅笔盒
book,[计] Adobe FrameMaker Book文件
no,"adv. 没有；无；并不；禁止
int. 没有；不是；不要；（用于否定的回答或陈述）不
adj. 禁止；(一个也)没有；一点儿也没有；什么也[谁也]没有
n. 否定的回答；作否定回答的人；（统称）投反对票者
abbr. 【化】同“nobelium”(=number)
[网络] 一氧化氮(Nitric Oxide)；不(nope)；没有(None)"
your,"pron. 你的, 你们的"
red,"n. 红色；红葡萄酒；左翼人士；激进分子
adj. 红的；红色的；充血的；布满血丝的
[网络] 红(redness)；赤焰战场；红颜色"
green,"n. 绿色；草坪；绿色蔬菜；草绿色
v. 绿化；使增强环境保护意识；使善待环境
adj. 绿色的；草绿色的；长满青草的；绿油油的
[网络] 格林；果岭；绿的"
yellow,"n. 黄色
a. 黄色的"
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
black,"n. 黑色, 黑颜料
a. 黑色的"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
white,"n. 白色, 洁白, 眼白, 白种人, 蛋白
a. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
OK,[网络] 确定；好；击
mum,"n. 菊花, 沉默
a. 沉默的
vi. 演哑剧
interj. 别说话"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
[计] 现场可改变的控制元件"
ear,"n. 耳；耳朵；有…耳朵的；耳朵…的
v. 抽穗
[网络] 耳状物；听觉；听力"
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
arm,[网络] 反辐射导弹
