cultural,"a. 文化的, 教养的, 修养的
[医] 培养的"
cultural,"a. 文化的, 教养的, 修养的
[医] 培养的"
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
[经] 有价值的, 可估价的, 贵重的"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
[经] 有价值的, 可估价的, 贵重的"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
vase,"n. 花瓶, 瓶"
vase,"n. 花瓶, 瓶"
dynasty,"n. 朝代, 王朝"
dynasty,"n. 朝代, 王朝"
Taj Mahal,n. 泰姬陵
Taj Mahal,n. 泰姬陵
ivory,"n. 象牙, 乳白色
a. 象牙制的, 乳白色的"
ivory,"n. 象牙, 乳白色
a. 象牙制的, 乳白色的"
dragon,"n. 龙；凶暴的人，凶恶的人；严厉而有警觉性的女人
n. (Dragon)人名；(匈)德劳贡；(英、法、芬、罗、匈)德拉贡"
dragon,"n. 龙；凶暴的人，凶恶的人；严厉而有警觉性的女人
n. (Dragon)人名；(匈)德劳贡；(英、法、芬、罗、匈)德拉贡"
amber,"n. 琥珀, 琥珀色
a. 琥珀色的, 琥珀似的"
amber,"n. 琥珀, 琥珀色
a. 琥珀色的, 琥珀似的"
in search of,寻找
in search of,寻找
Frederick William I,[网络] 腓特烈·威廉一世；骷髅部队
Frederick William I,[网络] 腓特烈·威廉一世；骷髅部队
Prussia,n. 普鲁士
Prussia,n. 普鲁士
amaze,vt. 使吃惊
amaze,vt. 使吃惊
amazing,a. 令人惊异的
amazing,a. 令人惊异的
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
[计] 选定"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
[计] 选定"
honey,"n. 蜂蜜, 甜蜜, 爱人
a. 蜂蜜似的, 甜蜜的, 甘美的
vt. 加蜜使甜, 对...说甜言蜜语
vi. 说甜言蜜语, 奉承"
honey,"n. 蜂蜜, 甜蜜, 爱人
a. 蜂蜜似的, 甜蜜的, 甘美的
vt. 加蜜使甜, 对...说甜言蜜语
vi. 说甜言蜜语, 奉承"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
