disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
disabled,adj.伤残的v.丧失能力
hearing,"n.听力,听觉,听取意见,听讼v.倾听"
eyesight,"n.视力,目力"
syndrome,n.综合病症
infantile paralysis,
Rosalyn,
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
ambition,"n.野心,雄心"
ambitious,"adj.有雄心的,野心勃勃的"
dictation,"n.听写,口述"
Sally,
noisy,"adj.吵杂的,聒噪的"
suitable,"adj.适当的,相配的"
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
Marty Fielding,
in other words,
clumsy,adj.笨拙的
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
adapt,"vt.使适应,改编"
adapt to,
bench,n.长椅子
cut out,
microscope,n.显微镜
out of breath,
absence,"n.不在,缺席,缺乏,没有"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
annoy,"vt.使苦恼,骚扰"
annoyed,
annoyance,"n.烦恼,可厌之事"
all in all,
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
software,n.软件
sit around,
as well as,
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
tank,"n.(盛液体,气体的大容器)桶、箱、罐、槽,池塘,坦克,战车,柜,储水池vt.储于槽中,击败vi.大量喝酒"
tortoise,"n.龟,迟缓的人"
in many ways,
psychology,"n.心理学,心理状态"
psychologically,"adv.心理上地,心理学地"
make fun of,
encouragement,"n.鼓励,奖励"
conduct,"n.行为,操行v.引导,管理,为人,传导"
mainstream,n.主流
fulfilling,
never mind,
politics,"n.政治,政治学,政纲,政见"
abolish,"vt.废止,废除(法律、制度、习俗等)"
abolition,"n.废除, 废除奴隶制度"
resign,"n.辞去(职务)v.辞去,辞职"
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
literature,"n.文学(作品),文艺,著作,文献"
Barry Minto,
Mount Kilimanjaro,
companion,"n.同伴,共事者"
assistance,"n.协助,援助,补助,<英>国家补助"
congratulate,"vt.祝贺,庆贺,恭喜"
congratulation,"n.祝词,贺辞"
bowling,n.保龄球
graduation,"n.毕业,毕业典礼,刻度,分等级"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
all the best,
architect,n.建筑师
Sanders,
adequate,
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
wheelchair,n.轮椅
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
earphone,"n.头戴受话器,耳机"
impair,v.削弱
row,"n.排,行v.划(船)"
basement,"n.地下室,墙脚"
outwards,adv.向外地
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
meet with,
approval,"n.赞成,承认,正式批准"
dignity,"n.尊严,高贵"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
italics,n.斜体字
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
fiction,"n.虚构,编造,小说"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
Isaac Asimov,
satisfaction,"n.满意,满足,令人满意的事物"
Larry Belmont,
test out,
Claire,
bonus,"n.奖金,红利"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
alarmed,
apron,"n.围裙,外表或作用类似围裙的东西,[机]挡板,护坦"
sympathy,"n.同情,同情心"
overweight,n.超重
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
Gladys Claffern,
favour,"n.亲切,宠爱"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
scan,"v.细看,审视,浏览,扫描n.扫描"
fingernail,n.手指甲
absurd,"adj.荒谬的,可笑的"
haircut,"n.理发,剪发的方式"
makeup,"n.天性,化妆品,补充,虚构,组成,结构,补考,体格"
accompany,"vt.陪伴,伴奏"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
bedding,"n.被褥,(家畜)草垫,(建筑)基床"
necklace,n.项链
clerk,"n.职员,办事员,<美> 店员"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
ring up,
turn around,
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
armchair,n.扶手椅子
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
envy,"n.vt.羡慕,嫉妒"
leave ... alone,
digital,"adj.数字的,数位的,手指的n.数字,数字式"
mailbox,"n.<美>邮筒,邮箱"
aside,"adv.在旁边,到旁边"
set aside,
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
Marion,
alphabetical,"adj.依字母顺序的,字母的"
receiver,"n.接受者,接收器,收信机"
in all,
affection,"n.友爱,爱情,影响,疾病,倾向"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
be bound to,
biography,n.传记
holy,"adj.神圣的,圣洁的n.神圣的东西"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
transfusion,"n.注入,[医]输血,输液"
part-time,
master's degree,
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
Philadelphia,
navy,n.海军
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
PhD,
Doctor of Philosophy,
biochemistry,n.生物化学
Boston,
talent,"n.天才,才干,才能"
chapter,n.(书籍)章
the Foundation trilogy,
empire,"n.帝国,帝权"
theoretical, 理论的
framework,"n.构架,框架,结构"
thinking,n.思想
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
obey,"v.服从,顺从"
disobey,"v.违反,不服从"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
snorkel,
aquarium,"n.养鱼池,玻璃缸,水族馆"
anecdote,"n.轶事,奇闻"
Clancy,
baleen,n.鲸须
baleen whale,
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
migration,"n.移民,移植,移往,移动"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
offshore,"adj.向海面吹的,离岸的,海面上的"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
oar,"n.桨,橹"
telescope,n.望远镜v.压缩
teamwork,"n.联合作业,协力"
blow-hole,
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
harpoon,"n.(捕鲸用)鱼叉vt.用鱼叉叉,用鱼叉捕获"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
depth,"n.深,深度,深奥,深刻"
meantime,"n.其间,其时adv.其间"
in the meantime,
lip,"n.嘴唇,唇缘"
overboard,"adv.自船上落下,在船外"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
abandon,"vt.放弃,遗弃;n.放任,狂热"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
help out,
help ... out,
relationship,"n.关系,关联"
conservation,"n.保存,保持,守恒"
iceberg,"n.冰山,冷冰冰的人"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
target,"n.目标,对象,靶子"
tide,"n.潮,潮汐,潮流,趋势"
driftnet,
dimension,"n.尺寸,尺度,维(数),度(数),元"
reflect,"v.反射,反映,表现,反省,细想"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
aware,"adj.知道的,明白的,意识到的"
be aware of,
become aware of,
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
seaweed,"n.海草,海藻"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
flashlight,"n.手电筒,闪光灯"
upside down,
suck,"v.吸,吮,吸取"
sea-slug,
turtle,n.海龟
eel,"n.鳗鲡,美洲鳗,蛇形鱼类,油滑的人"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
clam,
grey,"adj.灰色的,灰白的n.灰色"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
scared to death,
be scared to death,
shallow,"adj.浅的,浅薄的"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
boundary,"n.边界,分界线"
Antarctic,
the Antarctic,
awesome,"adj.引起敬畏的,可怕的"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
refund,"v.退还,偿还n.归还,偿还额,退款"
pension,"n.养老金,退休金"
pensioner,"n.领年金者,跟班"
airmail,n.航空邮件
Papua New Guinea,
fortnight,n.两星期
hear from,
dying to,
be dying to,
roof,"n.屋顶,房顶,顶"
muddy,"adj.多泥的,泥泞的"
textbook,"n.教科书,课本adj.合乎规范的"
concept,"n.观念,概念"
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
the other day,
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
relevant,"adj.有关的,相应的"
remote,"adj.遥远的,偏僻的,细微的"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
weed,"n.野草,杂草v.除草,铲除"
hut,"n.小屋,棚屋"
rectangle,"n.长方形,矩形"
rectangular,"adj.矩形的,成直角的"
adjust,"vt.调整,调节,校准,使适合"
platform,"n.(车站)月台,讲台,讲坛 平台"
broom,"n.扫帚,[植]金雀花vt.扫除"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
participate,"vi.参与,参加,分享,分担"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
dry out,
leftover,"n.剩余物,残留物,剩菜adj.剩余的"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
dry up,
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
paperwork,n.文书工作
arrangement,"n.排列,安排"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
