California,
Californian,
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinction,"n.区别,差别,级别,特性,声望,显赫"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
live on,
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
Bering Strait,
Arctic,
the Arctic,
means,"n.手段,方法v.意味,想要"
by means of ...,
prehistoric,"adj.史前的,陈旧的"
majority,"n.多数,大半n.[律] 成年"
ministry,n.(政府的)部门
Catholic,
Alaska,
San Francisco,
adventurer,n.冒险家
make a life,
despite," prep.不管,尽管,不论"
hardship,"n.困苦,艰难,辛苦"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
percentage,"n.百分数,百分率,百分比"
Los Angeles,
Italy,
Italian,
Denmark,
keep up,
Hollywood,
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
aircraft,n.航行器
Cambodian,
Korea,
Korean,
Pakistan,
Pakistani,
immigrate,vt.使移居入境vi.移来
immigration,"n.外来的移民,移居入境"
racial,"adj.人种的,种族的,种族间的"
crossing,"v.横越n.横越,交叉口"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
nephew,"n.侄子,外甥"
pole,"n.棒,柱,杆,竿,极,磁极,电极vt.用竿支撑,用棒推vi.撑篙 Pole 波兰人"
applicant,"n.申请者,请求者"
customs,"n.进口税,海关"
socialist,"n.社会主义者,社会党党员"
socialism,"n.社会主义,社会主义运动"
occur,"vi.发生,出现"
cattle,"n.牛,家养牲畜"
Hispanic,
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
back to back,
luggage,"n.行李,皮箱"
shave,"v.剃,刮,削刮vt.刨,削n.刮脸"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
cable car,
Andrew Hallidie,
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
apparent,"adj.显然的,外观上的"
apparently,adv.显然地
brake,"n.闸,刹车v.刹车"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
