exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
registration,"n.注册,报到,登记"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
male,"adj.男的,雄的,男性"
nationality,"n.国籍,国家,部落,民族,民族性"
nation,"n.国家,民族"
designer,"n.阴谋家,设计家,制图师"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
campus,"n.<美>校园,大学教育"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
annoyed,
annoy,"vt.使苦恼,骚扰"
frightened,"adj.受惊的,受恐吓的"
p.m.,
a.m.,
senior,"adj.年长的,资格较老的,地位较高的,高级的"
senior high school,
at last,
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
impression,"n.印象,感想,盖印,压痕"
impress,"vt.印,盖印,留下印象"
make an impression,
what if,
guy,"n.家伙,人 Guy 盖伊(男子名)"
concentrate,"v.集中,浓缩"
concentrate on,
experiment,"n.实验,试验vi.进行实验,做试验"
leave ... alone,
awkward,"adj.难使用的,笨拙的"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
junior high school,
explore,"v.探险,探测,探究"
confident,"adj.自信的,确信的"
confidence,n.信心
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
forwards,"adv.(=forward)向前方,继续向前"
look forward to,
take notes,
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
flash card,
organise,"vt.组织,创办"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
organisation,n.<主英> =organization
organization,"n.组织,机构,团体"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
strategy,"n.策略,军略"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
improve,"v.改善,改进"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
revise,"vt.修订,校订,修正,修改"
teenage,adj.十几岁的
teenager,n.十几岁的青少年
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
debate,"v.争论,辩论n.争论,辩论"
prefer,"vt.更喜欢,宁愿"
prefer ... to ...,
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
movement,"n.运动,动作,运转,乐章"
greenhouse,"n.温室,花房"
clean up,
suitable,"adj.适当的,相配的"
suitable for,
actually,"adv.实际上,事实上,竟然,居然,如今"
challenge,n.挑战vt.向...挑战
title,"n.头衔,名称,标题,冠军,资格,字幕,权利,扉页vt.赋予头衔,加标题于adj.标题的,用作书名的"
topic,"n.话题,主题"
freshman,"n.新生,大学一年级学生"
confusing,
confuse,"vt.搞乱,使糊涂"
confused,"adj.困惑的,烦恼的"
fluent,"adj.流利的,流畅的"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
sign up,
sign up for sth.,
advanced,"adj.高级的,年老的,先进的"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
literature,"n.文学(作品),文艺,著作,文献"
extra-curricular,
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
obviously,adv.明显地
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
responsibility,"n.责任,职责"
be responsible for,
solution,"n.解答,解决办法,溶解,溶液 解决方案"
schedule,"n.时间表,进度表v.确定时间"
editor,"n.编辑,编辑器,编者"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
adventure,"n.冒险,冒险的经历v.冒险"
youth,"n.青春,青年时期,初期,少年,青年们"
survival,"n.生存,幸存,残存,幸存者,残存物"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
behaviour,"n.行为,举止,习性"
generation,"n.产生,发生,一代,一代人"
attract,"vt.吸引vi.有吸引力,引起注意"
be attracted to,
