during," prep.在...的期间,在...的时候"
against," prep.相反,反对,逆着,靠着,倚着"
team,"n.队,组"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
cheer ... on,
football,"n.足球,橄榄球"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
prefer,"vt.更喜欢,宁愿"
row,"n.排,行v.划(船)"
quite,"adv.相当,完全,十分,彻底"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
table tennis,
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
rocket,n.火箭v.飞速上升
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
grow up,
scientist,n.科学家
future,"n.未来,将来,前途,远景adj.未来的,将来的"
in the future,
musician,n.音乐家
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
policeman,n.警察
policewoman,"n.女警官,女警察"
postman,n.邮差
fisherman,"n.渔民,渔夫"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
spend,"v.花费,消耗,用尽vt.度过,消磨"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
baseball,"n.棒球,棒球运动"
be good at ...,
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
take part in,
be good for,
health,"n.健康,健康状态,兴旺,为健康干杯"
popular,"adj.通俗的,流行的,受欢迎的"
all over,
world,"n.世界,...界,世事,世故,社会adj.世界的"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
lung,"n.肺,呼吸器,肺脏"
the day after tomorrow,
healthy,"adj.健康的,健壮的,有益于健康的"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
keep fit,
supper,n.晚餐
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
teammate,n.队友
excited, 兴奋的
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
leave for,
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
ill,"adj.有病的,坏的,恶意的,生病"
fall ill,
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
kick,v.踢n.踢
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
give sb. a hand,
do well in,
certainly,"adv.的确,(口语)当然,行"
somewhere,"adv.某处,在某处"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
shout at sb.,
fight,"n.打架,战斗,斗志vi.打仗,搏斗,对抗,打架vt.与...打仗,指挥战斗,反对...提案"
do one's best,
teamwork,"n.联合作业,协力"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
be angry with,
talk about,
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
grandfather,"n.祖父,始祖"
invent,"vt.发明,创造v.发明"
inventor,n.发明家
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
century,"n.世纪,百年,百个,板球中的一百分,百元(钞票)"
at first,
indoor,"adj.户内的,室内的"
become,"vi.变成,成为,变得vt.适合,相称"
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
come into being,
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
basket,"n.篮,一篮"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
for example,
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
skill,"n.技能,,技巧,熟练,巧妙"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
than, conj.比 prep.与...相比较
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
lover,"n.爱人,爱好者,情人"
such,"adj.这样的,这种,某一 pron.这样的人(们)或物"
cricket,"n.[昆]蟋蟀,[运动]板球"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
person,"n.人,身体,容貌,[语法]人称"
hero,"n.英雄,男主角,男主人公"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
grass,n.草
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
bat,"n.蝙蝠,球棒v.用球棒击球 [计] 批处理文件的扩展名 [军] Basic Armor Training,装甲兵基础训练"
exciting,"adj.令人兴奋的,使人激动的"
relay race,
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
shall,"v.aux.将,会"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
Olympics,
motto,"n.座右铭,格言,题词,笺言"
Olympic,
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
symbol,"n.符号,记号,象征"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
stand for,
least,"adj.最小的,最少的adv.最少,最小"
at least,
nowadays,"adv.现今,现在"
compete,"vi.比赛,竞争"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
host,"n.主机,主人,旅馆招待vt.当主人招待"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
beginning,n.开始
whether," conj.是否,不管,无论"
gold,"n.黄金,金币adj.金的,金制的"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
badly,"adv.严重地,恶劣地"
able,"adj.能...的,有才能的,能干的,能够的"
really,"adv.真正地,实在地,(表语气)真的吗?"
