explore,"v.探险,探测,探究"
survival,"n.生存,幸存,残存,幸存者,残存物"
on the heels of,
specimen,"n.范例,标本,样品,样本,待试验物"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
assume,"vt.假定,设想,采取,呈现"
from the beginning,
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
as yet,
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
giant,"n.巨人,大力士,巨大的动物或植物,伟人,天才adj.庞大的,巨大的"
squid,"n.鱿鱼,钓乌贼的钓钩,反潜艇发射装置"
observe,"vt.观察,观测,遵守,评述,说"
observation,"n.观察,观测,[pl.] 观察资料(或报告)"
elusive,"adj.难懂的,难捉摸的,易忘的"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
for the first time,
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
ingenuity,"n.机灵,独创性,精巧,灵活性"
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
a drop in the bucket,
in the ocean,
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
provide for,
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
planet,n.[天]行星
learn about,
entirety,"n.全部,完全"
in one's entirety,
vessel,"n.船,容器,器皿,脉管,导管"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
shark,"n.[鱼]鲨鱼,骗子<俚>内行,专家v.敲诈"
whale,n.鲸v.捕鲸
die from,
die of,
wash up,
submersible,"adj.能沉入水中的,能潜水的"
ensuing,
frenzy,"n.狂暴,狂怒"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
micro-ecosystem,
feed on,
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
antique,"n.古物,古董adj.古时的,过时的"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
crack open,
