connection,"n.连接,关系,接线,线路,亲戚"
determination,"n.决心,果断"
give up,
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
good looks,
good luck,
intelligence,"n.智力,聪明,智能"
participate,"vi.参与,参加,分享,分担"
résumé,
self-confidence,
eventually,"adv.最后,终于"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
lead to,
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
Antarctica,
accomplishment, ns//n.造诣
adventure,"n.冒险,冒险的经历v.冒险"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
frozen,"adj.冻结的,冷冰的,冷酷的 vbl.freeze的过去分词"
hardship,"n.困苦,艰难,辛苦"
steep,"adj.陡峭的,险峻的,急剧升降的,不合理的n.悬崖,峭壁,浸渍,浸渍液v.浸,泡,沉浸"
tent,n.帐篷
vibe,
vindicate,"vt.维护,辩护,表白"
consumerism,"n.用户至上主义,商品的消费和销售性服务"
disposable,adj.可任意使用的
gram,"n.克,[植]鹰嘴豆(用作饲料)"
incredibly,adv.不能相信地
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
consumer,n.消费者
jewelry,"n.珠宝,珠宝类"
marketplace,"n.集会场所,市场 商场"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
the globe,
carbon dioxide,
cheeseburger,"n.夹干酪和碎牛肉的三明治,放有干酪的肉饼"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
fossil fuel,
methane,"n.[化]甲烷,沼气"
metric ton,
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
art gallery,
assume,"vt.假定,设想,采取,呈现"
canvas,v.彻底讨论探究n.帆布
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
incredible,adj.<口>难以置信的
life cycle,
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
polka dot,
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
spider,"n.蜘蛛,设圈套者,三脚架"
surround,"vt.包围,环境v.围绕"
symbol,"n.符号,记号,象征"
awesome,"adj.引起敬畏的,可怕的"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
graffiti,
permission,"n.许可,允许"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
the media,
vandalism,n.故意破坏艺术的行为
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
garbage,"n.垃圾,废物"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
Matterhorn Mountain,
National Geographic Headquarters,
Red Square,
soda can,
AIDS,
collaborate,"vi.合作,通敌"
collective,adj.集体的n.集体
encyclopedia,n.百科全书
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
solve,"vt.解决,解答"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
donate,"v.捐赠,赠予"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
archaeologist,n.考古学家
Bronze Age,
indicator,"n.指示器,[化]指示剂"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
rectangle,"n.长方形,矩形"
