Jenny,
Canada,
Danny,
thanks,n.感谢;int.谢谢
student,"n.(大小学校的)学生,研究者,学者"
four," num.四,四个,第四(卷,章,叶等)"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
Jones,
homeroom,n.学生接受指导的教室
Kate,
classmate,n.同班同学
Jack,
visiting,"n.拜访,访问"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
classroom,n.教室
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
plan,"n.计划,设计图,平面图vt.计划,设计"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
lab,"n.实验室,研究室"
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
OK,
borrow,"v.借,借入,借用"
two," num.二,两个"
three, num.三
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
later,"adj.更迟的,更后的adv.稍后,随后"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
ten," num.十,十个"
six," num.六,六个"
seven," num.七,七个"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
nine," num.九,九个"
eight,"adj.八的 num.八,八个,第八n.八字形"
Smith,
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
blouse,"n.宽松的上衣,似衬衫的上衣"
really,"adv.真正地,实在地,(表语气)真的吗?"
Kim,
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
mix,"v.使混和,混淆,混合n.混合"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
purple,adj.紫色的n.紫色
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
sky,"n.天,天空"
Bob,
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
glove,n.手套vt.戴手套
maybe,"adv.大概,或许n.疑虑"
Lynn,
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
dinosaur,n.恐龙
T-shirt,
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
hat,n.帽子vt.戴帽子
pants,"n.裤子,短裤"
colourful,"adj.富色彩的,华美的"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
world,"n.世界,...界,世事,世故,社会adj.世界的"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
traditional,"adj.传统的,惯例的,口传的,传说的"
wow,"n.叫声,<美俚>哄动一时的人物vi.发出叫声vt.使叫绝"
sari,"n.卷布,纱丽"
India,
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
centre,"n.中心,中央,中心区v.集中"
Saturday,
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
pair,"n.一对,一双"
part,"n.部分,局部,零件,角色vt.分开,分离,分配vi.分开,断裂,分手adv.部分地,有几分adj.部分的,局部的"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
Robin,
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
camera,n.照相机
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
player,"n.做游戏的人,比赛者,演员,演奏者,表演者"
homework,"n.家庭作业,副业"
singer,n.歌手
question,"n.问题,疑问,询问v.询问,审问,怀疑"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
scared,adj.恐惧的
smile,vi.(～ at) 微笑n.微笑
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
metre,"n.米,公尺"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
against," prep.相反,反对,逆着,靠着,倚着"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
upon, prep.在...之上
