trip,"n. 旅游；绊倒；迷幻感受
v. 绊倒；将…绊倒；使跌倒；脚步轻快地走（或跑、跳舞）
abbr. (=transformation-induced plasticity)【冶】高强度及高延性
[网络] 旅程旅行；一式三份中的一份；三脚架"
silk,"n. 丝, 绸, 绸锻类, 丝织品
a. 丝的, 丝织的"
road,"n. 公路，马路；道路；手段
vt. （狗）沿臭迹追逐（猎物）
adj. （美）巡回的
n. (Road)人名；(英)罗德"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
Martin,[网络] 马丁；李家诚；最后一句话可以换掉
note,"v. 注意；指出；留意；特别提到
n. 笔记；注释；记录；便条
abbr. (=noe of the above)把选票上的名字全勾掉
[网络] 注记；说明；附注项"
chance,"n. 机会, 意外, 可能性
vi. 偶然发生
vt. 冒险"
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
[计] 发送"
news,"n. 新闻；消息；音信；新闻人物
[网络] 新闻资讯；新闻中心；新闻动态"
exciting,"a. 令人兴奋的, 刺激的
[电] 激磁"
along,"adv. 平行地, 向前
prep. 沿着"
kilometre,[网络] 离家少说也有二百公里
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
arrive,"vi. 到达, 抵达"
Terra Cotta Warrior,无
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
Wild Goose Pagoda,无
hit,"n. 打击, 打, 冲撞, 讽刺
vt. 打, 打击, 碰撞, 打中, 袭击, 偶然碰上
vi. 打, 打中, 打击, 碰撞, 偶然碰上
[计] 击中; 找到; 瞬时打扰"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
[计] 磁鼓"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
bell,"v. 叫；给…装上铃；使成铃状；鸣钟[按铃]召(人)
n. 铃（声）；钟（声）；钟状物；电铃（声）
[网络] 魂断日内瓦；颠茄；龙癸"
enjoy,"vt. 享受, 喜欢, 欣赏
[法] 享受, 享有, 获得某种利益"
dish,"n. 盘子, 碟, 菜肴
[医] 皿, 碟"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
[计] 辅助线"
pit,"pit1
[pit]
n.
[美国英语](桃、杏、梅子等的)果核，核
vi.
除去…的核：
除去…的核：
变形：
vi.
pitted
. pitting
pit2
[pit]
n.
坑；地坑；深洼；地洞
深渊，绝境
[the Pit]地狱
陷阱，圈套；意外困难；罗网
矿井，矿；煤矿
专用坑；工业用坑；窑
斗兽场；兽栏
躯体的凹部；物体表面的凹陷
(平面上的)小凹陷；(尤指)天花疤痕；麻子点
低洼之处
心窝；胳肢窝
[英国英语](剧场)楼下正厅(尤指正厅后座)；正厅后座观众；(舞台前的)乐池
【植物学】纹孔
【工业】接受箱，均热炉
【军事】散兵坑；靶壕；炮兵掩体
蚀损斑；氢气泡疤
[美国英语](交易所中)某种商品的交易场
[美国英语](汽车)修理站，(汽车修理厂的)修车场地
(田径场上的)沙坑，木屑坑；(地滚球木柱落入的)终点坑；【美式橄榄球】(进攻和防守之间的)争夺区；棒球联赛的最低位
(卡西诺赌场的)赌台区
[英国方言]坟墓
[英国俚语]床；卧室
[英国俚语]衣袋
[美国俚语]最次的东西；最坏的状况
vt.
把…放进坑内，窖藏：
挖坑于；使凹下；使成凹：
使留下疤痕：
把(鸡等)放进斗场内使互斗；使竞争：
vi.
起凹点；变得坑坑洼洼：
(赛车中为加油或检修)小停：
【医学】(浮肿的皮肤被按后)起凹陷：
短语:
at the pit't brink
快死
dig a pit for someone
为某人挖陷阱(陷害某人)，设法使某人落入圈套
fly(或shoot) the pit
(斗鸡)飞出斗鸡场，转尾而逃
[俚语]不付房钱而潜逃；逃之夭夭，仓皇逃走
of (great) pit and moment
非常重要的
pit of the stomach
心窝，胸口
power of pit and gallows (或gallows and pit)
见 power
the bottomless pit
地狱 [亦作the pit of hell]
the pits
[美国俚语]最恶劣的地方(或条件等)，最令人厌恶的地方(或环境、情况等)；极糟
变形：
vt.
pitted
. pitting"
move,"n. 移动, 迁居, 步骤
vt. 移动, 开动, 感动, 搬(家)
vi. 移动, 离开, 运行, 迁移, 摇动, 搬家, 交往, 进展, 脱手
[计] 移动; 传送; DOS外部命令:移动文件, 它可将文件移动到指定的地方"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
[计] 创建组; 组, 用户组"
bridge,"n. 桥, 舰桥, 桥梁, 桥牌
vt. 架桥于, 跨越
[计] 桥, 网桥, 桥接器"
cross,"n. 十字架, 十字架形物件, 交叉, 十字标, 交叉路, 磨难, 杂交
a. 生气的, 交叉的, 相反的
v. 交叉, 横过, 越过
[计] 交叉, 十字标"
wide,"adj. 广泛的；宽的，广阔的；张大的；远离目标的
adv. 广泛地；广阔地；充分地
n. 大千世界
n. (Wide)人名；(瑞典、芬)维德"
cheese,"n. 乳酪
[化] 干酪"
another,"adj. 又一，另一；另外的；不同的
pron. 另一个；又一个
prep. 另一个；另一个人"
amazing,a. 令人惊异的
