run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
sing,"v.唱,演唱"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
sit,"v.(使)就座,(使)坐"
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
up,"adv.向上,到(较高的地方,北方),起来,起床 prep.向上,在上,沿adj.向上的,上行的"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
saw,n.锯v.锯 vbl.see的过去式
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
look out of,
look at,
boy,"n.男孩,儿子,孩子气的人,男仆"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
baby,n.婴孩
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
sleep,"vi.睡,睡觉n.睡眠"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
children,"n.(pl.)孩子,孩子们"
women,n.pl.女人
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
men,n.pl.man 的复数
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
sad,"adj.忧愁的,悲哀的"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
take a picture,
be," prep.是,在,存在 [域] Belgium ,比利时 [军] Base Ejection,弹底喷射 symb [化]铍 Be(beryllium)"
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
are," prep.是,在,公亩"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
tired,"adj.疲劳的,累的,疲倦的"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
wait,"v.(～ for)等待,等候n.等待,等待时间"
afraid,"adj.害怕,担心"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
busy,"adj.忙碌的,热闹的,临时占用的"
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
how much,
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
dad,"n.爸爸,爹爹"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
