home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
clock,n.时钟
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
kitchen,"n.厨房,炊具,炊事人员"
toilet,"n.盥洗室,梳洗"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
there,adv.在那里
breakfast,n.早餐vi.进早餐
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
dinner,"n.正餐,宴会"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
lunch,n.午餐
me, pron.我
I,
him, pron.他
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
card,"n.纸牌,卡片"
them," pron.[they 的宾格] 他们,她们,它们"
they," pron.他们,它们"
Mr.,
Mrs.,
umbrella,"n.伞,雨伞,庇护"
Ms.,
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
ill,"adj.有病的,坏的,恶意的,生病"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
its, pron.它的
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
always,"adv.总是,永远,始终"
sometimes,"adv.不时,有时"
season,"n.季,季节v.(使)适应,(使)适用,调味"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
autumn,"n.秋天,成熟期,渐衰期"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
put on,
take off,
again,"adv.又,再次,此外,再一次"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
mouth,"n.口,嘴"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
leg,"n.腿,胫,旅程的一段vi.走,跑"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
think,"v.想,思索,认为vt.认为,以为,预料"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
could, vbl.can 的过去式
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
holiday,"n.假日,节日,假期"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
brought,"vbl.带来,使得"
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
song,"n.歌,歌曲"
tomorrow,"adv.明天见n.明天,未来"
then,"adv.当时,在那时,那么,因而,然后,于是"
put up,
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
