you,"pron. 你；您；你们；大家
[网络] 尤；是你；你是"
teacher,"n. 教师, 老师, 导师"
hello,"int. 喂；哈罗
n. 表示问候， 惊奇或唤起注意时的用语
n. (Hello)人名；(法)埃洛"
your,"pron. 你的, 你们的"
hi,[网络] 可移动磁盘
hello,"int. 喂；哈罗
n. 表示问候， 惊奇或唤起注意时的用语
n. (Hello)人名；(法)埃洛"
name,"n. 名称；名字；名声；名誉
v. 命名；任命；给…取名；说出…的名称
adj. 〈美口〉著名的；(作品等)据以取名的
[网络] 姓名；品名；产品名称"
friend,"n. 朋友, 支持者, 赞助者
[法] 朋友, 友人, 赞助者"
pupil,"n. 学生, 门生, 未成年人, 瞳孔
[医] 瞳孔"
his,"pron. 他的
[化] 组氨酸"
her,"pron. 她的；她
n. (Her)人名；(法)埃尔"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
pencil box, 铅笔盒
what,"pron. 什么；多么；真；…的事物
adj. 什么；多少；关系形容词
adv. 多少
conj. 同“as much as. He helps me what he can”
[网络] 什麽；做什么；是什么"
pen,[网络] 国际笔会
ruler,量尺
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
whose,pron. 谁的
blackboard,[网络] 黑板；黑板效果；黑板上书写的文字
desk,"desk
[desk]
n.
书桌，办公桌，写字台，绘图桌
【宗教】
(教堂中的)读经台
[美国英语]讲道台；讲坛，布道坛
文书(或办事员等)的职位(或职业、工作)
(旅馆服务员)工作台，(旅馆、办公楼等中的)服务台(用作旅客登记、邮件收发等)；(值勤人员的)工作台；问讯台，出纳台
服务台等的工作人员
[美国英语](报馆)编辑部
【音乐】
(管弦乐队的)乐谱架；(两位管弦乐师合用的)乐谱架
(合用乐谱架的)两位管弦乐师
(管弦乐队的)乐师席，演奏者席
(政府部门、报社等内的)部，司，室，组
【计算机】
桌面
控制台，操纵台；试验台
面板，控制板
adj.
书桌的，办公桌的，写字台的
台式的，书桌(或办公桌、写字台)上用的
坐办公室的，在办公桌上做的，伏案做的，案头的"
chair,[网络] 委员长
schoolbag,书包
between,"prep. 在…之间
adv. 在中间"
beside,prep. 在旁边
forty,"num. 四十, 四十个"
fifty,"num. 五十
n. 五十几；五十年代
adj. 许多的
[网络] 半百；五十个；五十的"
sixty,"n. 六十几；六十年代
num. 六十
[网络] 六十个；第六十；六十岁"
seventy,"num. 七十
n. 七十几；七十年代
[网络] 七十个；第七十；七十的"
eighty,"num. 八十
n. 八十几；八十年代
[网络] 八十个；第八十；八十的"
ninety,"num. 九十, 九十个"
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
he,"abbr. 阁下；高等教育
[网络] 他；氦(helium)；贺"
she,"pron. 她；它；船或车等
n. 〈口〉女性；雌性动物
[网络] 佘；就是她；伊"
month,"n. 月
[经] 月"
Jan.,n. 一月
Feb.,abbr. 二月（February）
