you," pron.你,你们"
teacher,n.教师
hello,"int.喂,哈罗"
your," pron.你的,你们的"
hi,"int.嗨!(引人注意时的喊声,打招呼)"
hello,"int.喂,哈罗"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
friend,"n.朋友,赞助者,助手"
pupil,"n.学生,小学生,瞳孔"
his, pron.他的
her," pron.她的,她"
pencil,n.铅笔
pencil box,
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
crayon,"n.有色粉笔,蜡笔,粉笔画"
whose," pron.谁的,那(些)人的"
blackboard,n.黑板
desk,"n.书桌,办公桌"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
schoolbag,n.书包
between," prep.在...之间,连接...,由...协力合作"
beside," prep.在旁边,和...比较"
forty," num.四十,40n.四十岁"
fifty,adj.五十
sixty, num.六十
seventy, num.七十
eighty," num.八十,八十个"
ninety, num.九十
behind,adv.在后地 prep.在...之后
he," pron.他n.男,雄 [军] High Explosive,高爆炸药 symb [化]氦 He(helium)"
she, pron.[主格]她
month,n.月
Jan.,
Feb.,
Mar.,
Apr.,
May,
Jun.,
Jul.,
Aug.,
Sept.,
Oct.,
Nov.,
Dec.,
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
snow,n.雪vi.下雪
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
sunny,"adj.阳光充足的,照耀的,快乐的"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
cloudy,"adj.多云的,阴天的,阴沉"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
birthday,n.生日
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
too,"adv.也,太过份"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
on foot,
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
our, pron.我们的
their," pron.他们的,她们的,它们的"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
Chinese,
English,
science,"n.科学,自然科学,理科"
math,n.数学
PE,
art,"n.艺术,艺术品,技术,巧妙,美术"
music,"n.音乐,乐曲"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
