message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
zero,"n.零点,零度 num.零"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
take a message,
put ... through,
at the moment,
call ... back,
sincere,"adj.诚挚的,真实的,真诚的"
passenger,"n.乘客,旅客"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
promise,"vt.允诺,答应n.允诺,答应,许诺"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
later,"adj.更迟的,更后的adv.稍后,随后"
bell,"n.铃,钟"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
following,"n.下列各项,部下,党羽adj.下列的,其次的 prep.在...之后"
whether," conj.是否,不管,无论"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
booklet,n.小册子
take medicine,
take off,
pass by,
pay no attention to ...,
whether ... or ...,
get off,
manner,"n.礼貌,风格,方式,样式,习惯"
behave,"vi.举动,举止,运转v.行为表现"
politely,"adv.客气地,斯文地,优雅地"
helpful,"adj.有帮助的,有用的,有益的"
instead,"adv.代替,改为,抵作,更换"
request,"vt.请求,要求n.请求,要求,邀请"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
handkerchief,n.手帕
sneeze,n.喷嚏vi.打喷嚏
laugh at,
be in trouble,
post office,
take one's turn,
make a request,
in public,
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
prepare,"v.准备,预备,有能力而且愿意"
mountain,"n.山,山脉"
climb,"v.攀登,爬n.攀登,爬"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
raincoat,n.<美>雨衣
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
halfway,"adj.中途的,部分的,不彻底的adv.半路地,在中途,在半途"
prepare for sth.,
in case of,
earthquake,"n.地震,[喻]在震荡,在变动"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
