background,"n.背景,后台,不重要或不引人注目的地方或位置"
be into,
be into something,
bicycle,"n.脚踏车,自行车"
camp,"n.露营地,阵营vi.露营,扎营"
summer camp,
childhood,n.孩童时期
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
comic book,
competition,"n.竞争,竞赛"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
get in trouble,
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
get to know,
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
good at,
hero,"n.英雄,男主角,男主人公"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
keep fit,
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
messy,"adj.肮脏的,凌乱的,杂乱"
movie star,
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
occupation,"n.职业,占有,占有(房屋等)期间"
online,"n.联机,在线式"
outdoor,"adj.室外的,户外的,野外的"
personal ad,
politics,"n.政治,政治学,政纲,政见"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
rabbit,"n.兔,野兔"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
regularly,"adv.有规律地,有规则地,整齐地,匀称地"
remember,"vt.回忆起,铭记,纪念vi.记得"
scrapbook,n.剪贴簿
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
toy,
tree house,
trumpet,n.喇叭
two-story,
allow,"vt.允许,承认"
area,"n.范围,区域,面积,地区,空地"
banquet,n.宴会
bicycle lane,
bicycle stand,
bus lane,
bus station,
bus stop,
bus system,
cash machine,
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
