supermarket,n.超级市场
meat,"n.(食用)肉,肉类"
juice,"n.(水果)汁,液"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
English,
difficult,"adj.困难的,艰难的,(人)难相处的"
maths,n.数学
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
art,"n.艺术,艺术品,技术,巧妙,美术"
science,"n.科学,自然科学,理科"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
brother,n.兄弟
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
homework,"n.家庭作业,副业"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
autumn,"n.秋天,成熟期,渐衰期"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
fruit,"n.水果,果实,果类,成果vi.结果实"
climb,"v.攀登,爬n.攀登,爬"
usually,"adv.通常,大抵"
him, pron.他
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
night,"n.夜,夜晚,黑暗,死亡"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
the U.S.A.,
the United States of America,
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
morning,"n.早晨,上午"
the U.K.,
clock,n.时钟
river,"n.河,江"
city,"n.城市,都市,全体居民,城邦"
afternoon,"n.午后,下午adv.下午的,晚期"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
Canada,
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
golf,n.高尔夫球vi.打高尔夫球
British,
basketball,"n.篮球,篮球运动"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
friend,"n.朋友,赞助者,助手"
baseball,"n.棒球,棒球运动"
team,"n.队,组"
ski,n.滑雪橇vi.滑雪
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
panda,"n.熊猫,黑白相间的熊类"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
brave,adj.勇敢的
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
breakfast,n.早餐vi.进早餐
busy,"adj.忙碌的,热闹的,临时占用的"
dinner,"n.正餐,宴会"
