a,"na. 一
n. 英文字母表的第一字母；【乐】A音
art. 冠以不定冠词主要表示类别
[网络] 从；按；一个"
am,"abbr. 调幅；振幅调制；议员（威尔士议会成员）
[网络] 调幅(amplitude modulation)；上午(a.m.)；是"
an,"suf. 表示; “碳水化合物的酐类”：dextran; “不饱和的碳化物”：tolan; 用于专有人、地名等后构成通常可兼作名词用的形容词表示“…时期的(人)”, “…地方的(人)”, “在…居住的(人)”, “在…出生的(人)”：American, Asian, Elizabethan, Victorian; 用于表示体制、学科等的词后及宗教或其他流派创始人的人名后构成可兼作名词的形容词或单词性的形容词或名词表示“精通…的(人)”, “带有…特征的(人)”, “属于…的(人)”, “信奉…的(人)”, “追随…的(人)”"
Ann,n. 安（女子名）
ant,"suf. [构成形容词] 表示：进行...动作的,处于...状态的,促进...作用的：repentant, triumphant, expectorant; 有...的,显示...的,做...的：defiant, radiant; [构成名词]表示进行...动作的人,施行...作用者,...者(人或物):accountant, assistant, occupant"
apple,"n. 苹果, 家伙
[医] 苹果"
bag,[医] 颊轴龈的
ball,"comb.form [主美国俚语]表示；“令人讨厌或古怪的人”：goofball；“自作聪明的人”,“傻瓜”：butterball"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
banana,n. 香蕉
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
book,[计] Adobe FrameMaker Book文件
boy,"n. 男孩
[法] 男孩, 少年, 儿子"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
car,[网络] 控制阻抗
cat,[网络] 打开终端
chair,[网络] 委员长
color,[地名] 科洛河 ( 澳 )
crocodile,n. 鳄鱼
dog,"v. 跟踪；笼罩在…心头；弄得…狼狈不堪；被…困扰
n. 【动】犬；【动】雄性的犬科动物；常用于形容词后；〈侮辱〉卑鄙的人
[网络] 狗；小狗；狗狗"
doll,"n. 洋娃娃, 无头脑的美丽女人"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
eight,"num. 八, 八个"
elephant,n. 象
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
five,"num. 五, 五个"
four,"num. 四, 四个
[机] 四冲程循环"
frog,"n. 青蛙
[医] 蛙, 马蹄叉"
gift,[网络] 礼物婴儿
girl,"n. 女孩, 少女, 女佣"
green,"n. 绿色；草坪；绿色蔬菜；草绿色
v. 绿化；使增强环境保护意识；使善待环境
adj. 绿色的；草绿色的；长满青草的；绿油油的
[网络] 格林；果岭；绿的"
hammer,"n. 锤, 铁锤, 钉锤
vt. 锤打, 敲打, 钉
vi. 连续锤打
[计] 锤头"
Happy birthday!,n. 生日快乐
hat,"n. 帽子
vt. 给...戴帽子"
