do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
camera,n.照相机
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
food,"n.食物,养料"
smoking,"n.抽烟,冒烟"
parking,n.停车adj.停车的
how much,
toy,
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
fifty,adj.五十
thirty, num.三十
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
sixty, num.六十
ninety, num.九十
forty," num.四十,40n.四十岁"
seventy, num.七十
eighty," num.八十,八十个"
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
whose," pron.谁的,那(些)人的"
computer,"n.计算机,电脑"
CD,
glasses,n.眼镜
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
TV,
children,"n.(pl.)孩子,孩子们"
photo,n.照片
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
mobile phone,
come in,
living room,
bedroom,n.卧室
sleep,"vi.睡,睡觉n.睡眠"
sleeping,n.睡眠adj.睡着的
bathroom,"n.浴室,盥洗室"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
washing,"n.洗涤,洗涤物,冲走的东西adj.洗涤用的,洗涤的"
come out,
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
fishing,"n.钓鱼,捕鱼"
kitchen,"n.厨房,炊具,炊事人员"
cook,"n.厨师v.烹调,煮,伪造"
cooking,n.烹饪
dinner,"n.正餐,宴会"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
writing,"n.笔迹,作品,著述"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
drinking,"n.喝,喝酒"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
playing,
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
painting,"n.上油漆,着色,绘画,油画v.描绘"
our, pron.我们的
math,n.数学
English,
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
classroom,n.教室
playground,"n.运动场,操场"
their," pron.他们的,她们的,它们的"
library,"n.图书馆,藏书室,库"
music,"n.音乐,乐曲"
art,"n.艺术,艺术品,技术,巧妙,美术"
Chinese,
science,"n.科学,自然科学,理科"
P.E.,
Christmas,
parents,
