boring,n.钻(孔)adj.令人厌烦的
classmate,n.同班同学
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
drawing,"n.图画,制图,素描术"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
especially,"adv.特别,尤其"
experiment,"n.实验,试验vi.进行实验,做试验"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
geography,"n.地理学,地理"
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
introduce,"vt.介绍,传入,引进,提出"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
maybe,"adv.大概,或许n.疑虑"
neighbor,"n.<美> 邻居,邻国"
neighborhood,"n.附近,邻近"
painting,"n.上油漆,着色,绘画,油画v.描绘"
really,"adv.真正地,实在地,(表语气)真的吗?"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
themselves," pron.他们自己,她们自己,它们自己,他们亲自,她们亲自,它们亲自"
busy,"adj.忙碌的,热闹的,临时占用的"
chore,n.家务杂事
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
feel,"vt.摸,触,试探,感觉,觉得,触摸,以为vi.有知觉,(人)有某种感觉,摸索,同情n.感觉,觉得,触摸"
furniture,"n.家具,设备,储藏物"
grass,n.草
hardly ever,
homework,"n.家庭作业,副业"
never,"adv.决不,从未"
once,"n.adv.一次,从前,曾经 conj.一旦"
person,"n.人,身体,容貌,[语法]人称"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
street,"n.街,街道"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
think,"v.想,思索,认为vt.认为,以为,预料"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
twice,"adv.两次,两倍"
bowling,n.保龄球
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
gym," gymnasium 体育;n.体育馆,体操"
ice-skate,
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
invitation,"n.邀请,招待"
karate,n.[日] 空手道(日本的一种徒手自卫武术)
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
ski,n.滑雪橇vi.滑雪
sometimes,"adv.不时,有时"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
work out,
baseball,"n.棒球,棒球运动"
belt,"n.带子,地带"
buy,"v.买n.购买,买卖"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
glove,n.手套vt.戴手套
idea,"n.想法,念头,意见,主意,思想,观念,概念"
in the end,
latest,adj.最近的
mall,"n.购物商场,商业街,林荫路"
pair,"n.一对,一双"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
popcorn,n.爆米花
prefer,"vt.更喜欢,宁愿"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
spend,"v.花费,消耗,用尽vt.度过,消磨"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
sunglasses,
sweatpants,
video game,
accident,"n.意外事件,事故"
advice,"n.忠告,建议,[商]通知"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
bored,"adj.无聊的,无趣的,烦人的,"
