juggler,"n. 变戏法者, 行骗者"
does,v. 做；工作；有用（do的第三人称单数形式）
teacher,"n. 教师, 老师, 导师"
juggle,"vi. 玩戏法, 行骗, 篡改
vt. 耍弄, 歪曲, 篡改
n. 玩戏法, 魔术, 欺骗"
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
vet,"n. 兽医
vi. 当兽医
vt. 诊断, 检审"
farmer,"n. 农夫, 农场主
[法] 农民, 农场主, 承包者"
policeman,"un. 警察
[网络] 警察大哥；你是警察；波丽士大人"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
bus driver,[计] 总线驱动器
singer,n. 歌手
worker,"n. 工人, 劳动者
[经] 工人, 劳工, 劳动者"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
build,"v. 建立, 建筑
n. 构造, 体格"
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
leaf,"n. 叶, 树叶, 花瓣, 页
vi. 生叶, 翻书页
vt. 在...上长叶, 翻...的页"
panda,"n. 大熊猫, 小熊猫"
rabbit,"n. 兔子
vi. 猎兔
vt. 让...见鬼去"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
grass,"n. 草, 草原, 牧场
[医] 草, 禾本"
tiger,"n. 老虎, 虎, 凶暴的人"
leopard,"n. 豹, 美洲豹"
sheep,"n. 羊, 胆小者"
cow,"n. 母牛, 母兽
vt. 威胁"
giraffe,"n. 长颈鹿, 鹿豹座"
kangaroo,"n. 袋鼠
[医] 袋鼠(澳洲产)"
lion,"n. 狮子；名人；勇猛的人；社交场合的名流
n. (Lion)人名；(西、葡)利昂；(德、法、意、捷、瑞典)利翁；(英)莱昂"
too,"adv. 也, 非常, 太"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
clothes,n. 衣服
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
any,"a. 任何的
pron. 任何"
shoes,n. 鞋子（shoe的复数）
pair,[地名] 帕伊河 ( 尼日利 )
trousers,"pl. 裤子, 长裤"
size,comb.form =-sized:life-size
cap,[计] 压缩音乐文件格式
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
jeans,"n. 工装裤, 牛仔裤"
shorts,[网络] 短的
sandals,n. 凉鞋；便鞋；拖鞋（sandal的复数）
where,"adv. 在哪里
pron. 哪里
n. 地点"
here,"adv. 在这里, 此时, 这里
n. 这里"
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
sofa,n. 沙发
under,[网络] 下面
in, 很多人参加的活动
bed,[网络] 教育学士课程；教育学士学位课程
wardrobe,"n. 衣橱, 衣室, 全部衣服"
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
in front of,在...前面
next to,几乎
bookshelf,书架
town,"n. 城镇，市镇；市内商业区
n. (Town)人名；(英)汤"
map,[计] 映射文件；Duke Nukem 3D WAD游戏文件
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
train station,n. 火车站
zoo,"n. 动物园
[网络] 动物园的一天；早前版本的压缩文件；公园"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
go straight,"笔直走, 正直做人
[法] 改过自新"
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
right,[网络] -对
toilet,"n. 厕所, 梳妆
vi. 梳妆, 打扮, 上厕所
vt. 给...梳妆打扮"
post office,"邮局
[法] 邮局"
supermarket,超级市场
cinema,"n. 电影院, 电影"
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
street,"n. 街道, 马路, 街区
a. 街道的"
bus stop,公共汽车站
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
library,"n. 图书馆, 藏书, 库
[计] 库"
