today,"adv.今天,现今n.今天,现今"
Monday,
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
tomorrow,"adv.明天见n.明天,未来"
Tuesday,
every,"adj.每一的,每个的,全部的,每隔...的"
Friday,
Saturday,
Sunday,
remember,"vt.回忆起,铭记,纪念vi.记得"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
week,"n.星期,周"
diary,n.日记
Wednesday,
Thursday,
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
... o'clock,
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
have dinner,
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
night,"n.夜,夜晚,黑暗,死亡"
breakfast,n.早餐vi.进早餐
always,"adv.总是,永远,始终"
often,"adv.常常,经常"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
morning,"n.早晨,上午"
afternoon,"n.午后,下午adv.下午的,晚期"
never,"adv.决不,从未"
sometimes,"adv.不时,有时"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
get up,
have lunch,
go to bed,
do homework,
let's,
go to a movie,
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
shall,"v.aux.将,会"
amusement park,
museum,n.博物馆
dinosaur,n.恐龙
idea,"n.想法,念头,意见,主意,思想,观念,概念"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
by bus,
go to the library,
play sports,
play games,
by bike,
by car,
by taxi,
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
sunny,"adj.阳光充足的,照耀的,快乐的"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
weather report,
cloudy,"adj.多云的,阴天的,阴沉"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
stay at home,
rainy,"adj.下雨的,多雨的"
snowy,"adj.雪的,多雪的"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
sky,"n.天,天空"
