day,"n. 一天；时期；白昼
adv. 每天；经常在白天地
adj. 日间的；逐日的
n. (Day)人名；(英、法、西)戴；(越)岱；(阿拉伯、土)达伊"
week,"n. 星期, 周"
Wednesday,n. 星期三
Thursday,n. 星期四
Monday,n. 星期一
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
Tuesday,n. 星期二
Friday,n. 星期五
Saturday,n. 星期六
today,"adv. 在今天, 在今日, 现在, 当代, 现今
n. 今天, 今日"
every,"a. 每一, 所有的"
diary,"n. 日记
[经] 日记簿"
remember,[网络] 忆起；记得；记起
all,"pron. 一切；全部；大家；全都
adj. 一切；全；整个；全体
adv. 都；全部；全身；那么
n. 一切；全部；全体
[网络] 所有；所有的；全部的"
tomorrow,"adv. 在明天, 在明日
n. 明天, 明日, 来日, 未来, 将来"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
[计] DOS内部命令:用于显示或设定系统的时间"
... o'clock,"n. ...点钟, 钟头"
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
early,"a. 早的, 早熟的
adv. 很早, 初"
late,"a. 迟的, 晚的, 已故的
adv. 很晚, 很迟, 晚"
know,"v. 知道, 了解, 认识, 确信"
fix,[网络] -固定
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
[法] 夜, 黑夜, 黑暗"
afternoon,n. 午后，下午
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
morning,n. 早晨；黎明；初期
space,[网络] 定下步调；按……的节奏；缤纷家居
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
him,pron. 他
question,[网络] 快是-军；关键部分提出问题
when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
get up,"na. 起床；起身；站起来；叫…起床
[网络] 起立；打扮；安排"
always,[网络] 永远；总是
often,adv. 常常，时常
breakfast,[网络] 早餐；早餐红茶；破斋
sometimes,[网络] 几次；好几次；数次
meat,"n. 肉, 餐, 食物
[经] 肉类"
newspaper,报纸
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
lunch,n. 午餐
never,adv. 从未；决不
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
museum,"n. 博物馆
[网络] 展览馆；博物院；美术馆"
dinosaur,n. 恐龙
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
shall,aux. 将
let's,abbr. let us 让我们
homework,家庭作业
group,"n. 团体, 组, 团, 群
v. 聚合, 成群
[计] 创建组; 组, 用户组"
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
free,comb. 无…的；免除…的
by bus,乘公共汽车
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
[计] 关闭"
by bike, 骑自行车；骑单车
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
by car,乘汽车
on foot,"na. 步行；在进行中；徒步
[网络] 走路；步行时；走路去"
by taxi,adv. 坐计程车
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
rainy,"a. 下雨的, 多雨的"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
[建] (混)浊的"
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
dark,[网络] 洛特卡
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
weather report,气象报告
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
sunglasses,[医] 太阳眼镜
