spaceship,n.太空船
moon,"n.月球,月亮,卫星"
astronaut,"n.太空人,宇航员"
have,"vt.有,持有,拿,从事(某事) aux.已经"
has,vbl.have 的第三人称单数现在式
had,vbl.have 的过去式和过去分词 conj.有
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
last night,
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
was,vbl.be的过去式
are," prep.是,在,公亩"
were,vbl.be的过去式
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
friendly,"adj.友好的,友谊的"
Earth,
yesterday,n.昨天adv.昨天
swimming pool,
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
cleaned,
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
visited,
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
went,vbl.go的过去式
slowly,"adv.慢慢地,迟缓地"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
wanted,
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
passed,
eat,"v.吃,腐蚀"
ate," vbl.吃 [军] Automatic Test Equipment,自动试验设备"
quickly,adv.很快地
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
suddenly,adv.突然地
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
looked,
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
cough,n.咳嗽v.咳嗽
coughed,
everywhere,"adv.各处,到处"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
helped,
careful,"adj.小心的,仔细的"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
third," num.第三,三分之一"
fourth, num.第四个
fifth,adj.第五的
run,"n.跑,赛跑,奔跑,运转,趋向vi.跑,奔,逃跑,竞选,跑步,蔓延,进行,行驶vt.使跑,参赛,追究,使流,管理,运行,开动adj.熔化的,融化的,浇铸的 vbl.run的过去式和过去分词"
ran, vbl.run的过去式
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
meter,"n.米,公尺,计,表,仪表"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
won,vbl.win的过去式和过去分词
excited, 兴奋的
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
sad,"adj.忧愁的,悲哀的"
decide,"v.决定,判决"
decided,"adj.确定的,坚决的"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
sixth," num.第六,六分之一"
seventh, num.第七
eighth, num.第八
ninth," num.第九,九分之一"
tenth," num.第十,十分之一"
birthday,n.生日
June,
May,
September,
November,
July,
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
March,
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
checked,"adj.格子花纹的,棋盘状的adj.选中的"
autumn,"n.秋天,成熟期,渐衰期"
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
called,
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
talked,
December,
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
October,
January,
February,
April,
August,
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
season,"n.季,季节v.(使)适应,(使)适用,调味"
height,"n.高度,海拔,高地(常用复数),顶点"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
centimeter,n.厘米
weigh,"vt.称...重量,称vi.重(若干)"
kilogram,"n.[物]千克,公斤"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
took,vbl.take的过去式
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
taller,
tallest,
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
shorter,
shortest,
than, conj.比 prep.与...相比较
