vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
travel,"v.旅行,传播vi.行进,传播n.旅行"
traveled,"adj.富有旅行经验的,旅客多的,旅客使用的,旅客常到的"
housework,"n.家务,劳动,家务事"
over,"adv.结束,越过,从头到尾 prep.在...之上,越过adj.上面的vt.额外的东西,越过n.额外的东西"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
London,
exciting,"adj.令人兴奋的,使人激动的"
photo,n.照片
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
top,"n.顶部,顶端,极点,顶蓬,陀螺,(常用复数)根菜植物的叶子,上部,盖子adj.最高的,顶上的,头等的vt.盖,戴,高耸,达到顶端,截去(植物)顶端,高过,超越vi.结束,完成,胜过"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
brought,"vbl.带来,使得"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
wrote,vbl.write的过去式
concert,"n.音乐会,一致"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
piano,n.钢琴
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
guitar,"n.吉他,六弦琴vi.弹吉他"
flute,"n.长笛,笛状物,凹槽"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
begin,"v.开始,首先"
soon,"adv.立刻,不久,快,早,宁愿"
tonight,"adv.今晚,今夜n.今晚"
worried,adj.闷闷不乐的
violin,"n.小提琴,小提琴手"
year,"n.年,年龄,年岁"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
think,"v.想,思索,认为vt.认为,以为,预料"
life,"n.生命,生活,一生,寿命,生命力,传记"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
everything," pron.每件事物,万事"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
better,"adj.较好的adv.更好的,更多的,更佳的"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
sea,"n.海洋,大浪,大量,许多"
