nationality,"n. 国籍, 国家, 民族性
[法] 国家, 民族, 国民"
Australian,"n. 澳大利亚人
a. 澳大利亚的, 澳洲的, 澳洲人的"
Canadian,a. 加拿大的
Indian,"n. 印度人, 印第安人, 印第安语
a. 印度的, 印度群岛的, 印第安语的"
Japanese,"n. 日本人, 日语
a. 日本的, 日语的"
Russian,"adj. 俄国的；俄语的
n. 俄语；俄国人"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
thumb,"n. 拇指
vt. 以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
simply,"adv. 简单地, 只是, 简直, 简朴地, 坦白地"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
agreement,"n. 同意, 合约, 协议
[经] 契约, 协议, 协定"
finger,"abbr. fucking (slang=copulating) （俚语）性交, 交配, 交尾
(f-ing 的比较级)"
silence,[网络] 汪苏泷
differently,"adv. 差异, 不同, 各别, 各种"
western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
shrug,"n. 耸肩
v. 耸肩"
shoulder,[网络] 大号
Asian,"n. 亚洲人
a. 亚洲的, 亚洲人的"
bow,[网络] 兵器；生化武器；生化兵器
greet,"vt. 问候, 致敬, 欢迎, 映入眼帘"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
[计] 定制; 自定义"
certain,"a. 确定的, 某一个的, 必然的
[法] 确凿的, 无疑的, 可靠的"
traveller,动式起重机，(自动弧焊机)行走机构
kiss,[网络] 小司
European,"n. 欧洲人
a. 欧洲的, 欧洲人的"
cheek,"n. 颊, 厚颜, 脸蛋
[医] 颊"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
bottom,"n. 底部；末端；臀部；尽头
adj. 底部的
vt. 装底；测量深浅；查明真相
vi. 到达底部；建立基础
n. (Bottom)人名；(英)博顿"
pat,"n. 轻拍
v. 轻拍
adv. 适时, 正好, 恰好, 毫不迟疑, 熟记地
a. 恰好的, 合适的, 熟练的, 坚定的, 人为的"
anger,"n. 忿怒
vt. 激怒, 使发怒
vi. 发怒"
clap,"n. 拍手, 拍手声, 霹雳声, 花柳病
v. 鼓掌, (使)啪地关上"
mate,abbr. Materials Engineer 材料工程师
gas,[医] 全身适应综合征
sneaker,"n. 鬼鬼祟祟做事的人, 卑鄙者, 帆布胶底运动鞋"
petrol,"n. 汽油
[经] 汽油, 挥发油, 石油"
confused,"adj. 困惑的；混乱的；糊涂的
v. 困惑（confuse的过去式）"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
[计] 标准"
spelling,"n. 拼, 拼字, 拼法
[计] 拼写检查"
grey,"n. 灰色
a. 灰色的, 阴沉的
v. (使)成灰色"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
speaker,"n. 说话人, 讲演者, 发言人, 喇叭, 扬声器
[计] 扬声器"
confusing,a. 令人困惑的；混淆的；混乱的
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
[计] 复选"
note,[网络] 注意
used,"a. 使用过的, 二手的, 习惯的"
jumper,"n. 跳跃者, 工作服
[计] 跳线连接器, 跳接器"
apartment,n. 公寓；房间
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
chant,"n. 圣歌, 赞美诗
v. 吟唱, 诵扬"
as for,至于
work out,"v. 作出；拟定；制定；计划一下
[网络] 算出；解决；制定出"
by the way,"在途中, 顺便"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
method,"n. 方法, 办法, 条理, 秩序
[医] [方]法"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
make a difference,"有区别,有很大关系"
in order to, 为了…
familiar,"a. 熟悉的, 常见的, 亲密的
n. 熟友, 常客"
subtitle,n. 字幕
jot down,"v. 草草记下
[网络] 匆匆记下；略记下；写下"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
[计] 短语"
continuously,"adv. 不断地, 连续地
[电] 连续地"
image,"n. 图像；形象；影像；意象
v. 反映；想像；象征；使…成像
[网络] 图片；图象；映像"
frustrated,"a. 失意的, 挫败的；泄气的"
topic,"n. 主题, 论题, 话题"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
refer to,"v. 查阅；提到
[网络] 参考；涉及；谈到"
table,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层
vt. 搁置, 嵌合, 制表, 把...列入议事日程
[计] 表格, 模拟运算表"
verb,"n. 动词
[计] 动词"
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
have a try,"尝试一下,试试看"
no longer,不再
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
bookshop,"un. 书店
[网络] 街转角的书店；逛书店；书局"
how-to,无
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
adventure,"n. 冒险, 冒险经历
v. 冒险"
wonderland,"n. 奇境, 仙境, 非常奇妙的地方"
orphan,啡烷
curiosity,"n. 好奇心, 新奇的事物, 珍品"
friendship,[网络] 友谊；友爱
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
remain,"vi. 保持, 逗留, 剩余
[法] 停留, 居住, 继续"
silly,"a. 愚蠢的, 糊涂的"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
[计] 投入, 投入点, 接入点, 分接点"
hole,"n. 孔, 洞, 穴, 漏洞
vt. 挖洞, 掘坑
vi. 进洞, 凿洞"
land,表示：u201c某种质量的土地u201d：grassland; u201c特定的地方或境界u201d：fairyland
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
