technology,"n. 技术, 工业技术, 术语
[医] 技术学, 工艺学"
future,"n. 未来, 将来
a. 将来的, 未来的"
electronic,"a. 电子的
[计] 电子工业协会接口"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
keyboard,[化] 键盘
smartphone,n. 智能手机
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
telephone,[网络] 电话；打电话；通讯设备的研収
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
[计] 筛选; 屏幕"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
smart,[网络] 硬盘错误侦测；硬盘已使用时间；设定工具
ID," [医][希 eidos form,shape]〔后缀〕意为形式, 样子, 类似"
identification,"n. 识别, 身份证明, 认同
[化] 鉴定; 鉴别; 鉴别法; 认证"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
[计] 标志; 标记; 传号"
e-book,"n. 【计】电子书
[网络] 经典电子书；电子书免费下载；电子图书"
invention,"n. 发明, 创作能力, 虚构的故事
[经] 发明"
product,[网络] 产品；产品创新
development,[网络] 开发；的发展；不断发展
software,软件;程序设备;语言设备;方案;设计计算法
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
LCD,[网络] 液晶；液晶显示器；液晶显示屏
liquid crystal display,"n. 液晶显示器
[网络] 液晶显示屏；的简称，即液晶显示器；的简写"
already,adv. 已经，早已；先前
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
[计] 存储器操作; 存储"
