app,[网络] 聚磷酸铵；应用软件系统；聚磷酸胺
enable,"vt. 使能够
[计] 允许, 使能, 打开"
convenience,"n. 方便, 便利的事物, 方便的时候"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
[计] 效果"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
self-focused,[网络] 自我关注；自我聚焦；以自我为中心
addicted,"a. 沉溺于...的, 无法摆脱(某种嗜好)的
[法] 嗜, 好, 惯于"
be addicted to,沉迷于…
indeed,真正
download,"[计] 下装, 卸载"
recommendation,"n. 推荐, 介绍, 推荐信, 劝告
[经] 建议书"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
avatar,"n. 天神下凡化作人形, 化身"
explore,"v. 探险, 探测, 探究"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
[计] 报警信号"
image,"n. 图像；形象；影像；意象
v. 反映；想像；象征；使…成像
[网络] 图片；图象；映像"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
2D,"二维的
平面的
二元的（two dimensional）"
2-dimensional, [医]二维
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
a variety of,"各种各样的..., 种种..."
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
instant messenger,[网络] 即时通讯；即时通信；即时通讯软件
sex,[网络] 性别
sensible,"a. 有感觉的, 敏感的, 明智的
[医] 可感觉的"
creativity,"n. 创造力, 创造性"
blog,n. 博客；部落格；网络日志
obviously,"adv. 显而易见地, 明显地"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
nowadays,[网络] 现在；现在数天
hairstyle, [医]发型; 发式
selection,"n. 选择, 选文, 精选品
[医] 选择, 淘汰"
type," 表示：“典型”,“范例”,“样板”,“类型”：prototype; “版”,“铅字”,“印刷”：ferrotype"
concern,[网络] 关心；关系
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
[计] 虚拟"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
subscribe,"vi. 订阅；捐款；认购；赞成；签署
vt. 签署；赞成；捐助"
powerful,"a. 有力的, 有权力的, 强大的
[机] 强力的"
latest,a. 最近的
reality,"n. 实在, 事实, 实体, 逼真
[法] 现实, 实在存在的事物, 实在性"
VR,[医] 语响
Virtual Reality,n. [计]虚拟现实
AR,"suf. [构成形容词]表示：...的：molecular,nuclear; ...状的,似...的：triangular; 有...特性的：popular; [构成名词]表示：...的人,...的物：bursar, scholar, vicar, morta; 动作者[-er或-or的异体]：liar, pedlar"
Augmented Reality,"n. 增强现实
[网络] 扩增实境；增强现实技术；扩增实境技术"
MR,"abbr. （用于男子的姓氏或姓名前）先生；（用于称呼要员）先生
[网络] 磁共振(magnetic resonance)；中置后驱；甲基红(Methyl Red)"
Mixed Reality,[网络] 混合现实；混合实境；混合现实技术
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
software,软件;程序设备;语言设备;方案;设计计算法
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
mobile device, 移动装置
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
gender,"n. 性
vt. 产生"
press,"vt. 压；按；逼迫；紧抱
vi. 压；逼；重压
n. 压；按；新闻；出版社；[印刷] 印刷机
n. (Press)人名；(英、德、俄、西、瑞典)普雷斯"
button,"n. 按钮；钮扣
vt. 扣住；扣紧；在…上装钮扣
vi. 扣住；装有钮扣；扣上钮扣
n. (Button)人名；(英)巴顿"
goods,"n. 货物
[经] 货物, 商品, 动产"
favour,[经] 利益
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
[经] 交运"
error,"n. 错误, 过失, 失误, 误差
[计] 错误"
harm,(T 接头之)H平面臂
argument,"n. 争论, 论证, 论据, 自变量
[计] 参数"
replace,"vt. 取代, 代替；替换, 更换；归还, 偿还；把…放回原处"
hug,"n. 紧抱, 拥抱
vt. 紧抱, 坚持, 使沾沾自喜"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
concerned,"adj. 有关的；关心的
v. 关心（concern的过去时和过去分词）；与…有关"
be concerned with,"涉及..., 与...有关"
rewarding,"a. 有益的, 有报酬的, 报答的"
addition,"n. 加法, 增加的人(或物)
[计] 加法"
in addition,另外
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
[计] 内容"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
basis,"n. 基础, 主要成分
[化] 基底"
percent,"n. 每百中, 百分之..., (英)利息...厘的证券, (非正式)百分率
[医] 每百分, 百分数"
opinion,"n. 意见, 评价, 主张
[经] 意见"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
focus on, 致力于; 使聚焦于; 对（某事或做某事）予以注意; 把…作为兴趣中心
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
smartphone,n. 智能手机
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
[化] 片剂"
limiting,"a. 限制的
[电] 极限"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
emoji,n. 表情符号
creative,"a. 有创造力的, 创作的, 产生的"
thought-provoking, 发人深省的
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
profile,微机条形码
