counteract,"vt. 抵消, 阻碍, 中和
[法] 抵抗, 阻碍, 抵销"
enact,"vt. 制定法律, 扮演, 颁布
[法] 法令, 法规, 条例"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
inactive,"a. 不活动的, 停止的, 怠惰的, 闲置的
[计] 非活动的"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
[医] 急性的; 尖锐的"
acupuncture,"n. 针刺, 针刺疗法
vt. 施以针灸"
acumen,"n. 敏锐, 聪明"
aerobics,n. 有氧运动法；增氧健身法
aeroplane,"n. 飞机
[机] 飞机"
aerospace,n. 航空宇宙；[航] 航空航天空间
aerobic,"a. 需氧的, 需氧菌产生的, 增氧健身法的
[医] 需氧的"
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
agenda,"pl. 议程, 日常工作事项
[计] 待议事件"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
agile,"a. 敏捷的, 灵活的, 机敏的"
coagent,"n. 合作者, 共事者, 帮手
[化] 活性助剂"
alternate,"v. 交替；轮流；使交替；使轮流
n. 代理人；代替者；候补者
adj. 交替的；轮流的；间隔的；每隔（…天等）的
[网络] 互生"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
[计] 选择对象"
alter,"v. 更改；修改（衣服使更合身）
[网络] 改变；变更；改动"
alienate,"vt. 使疏远, 离间, 转让
[法] 转让, 让与, 疏远"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
antiquity,"n. 古老, 古代, 古代人, 古物"
antiquated,"a. 陈旧的, 过时的, 年老的"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
rectangle,"n. 长方形, 矩形
[化] 矩形"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
millennium,"n. 千禧年, 一千年"
anniversary,n. 周年纪念
perennial,"a. 常年的, 长期的, 反复的
[医] 多年生的"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
[计] 自动数控语言, 自动图象传输, 自动程序控制, 自动程序设计工具"
adapt,"vt. 使适应, 改编
vi. 适应"
aptitude,"n. 资质, 才能, 自然倾向
[医] 资质, 才能"
adept,"a. 熟练的, 老练的, 巧妙的
n. 能手, 内行"
aquarium,"n. 水族馆, 养鱼池, 水草缸
[医] 培养缸"
aquatic,"n. 水生动物, 水生植物
a. 水生的, 水中的, 水上的"
aqueous,"a. 水的, 似水的, 水成的
[化] 水的; 含水的; 水成的"
arcade,"n. 拱廊, 拱形建筑物, 有拱廊的街道
[医] 弓形组织, 连拱"
archive,"vt. 把...存档
n. 档案馆, 档案文件
[计] 挡案库, 存档"
monarch,"n. 帝王, 统治者, 元首
[医] 单原型(植)"
patriarch,"n. 创办人, 家长, 元老, 教长, (天主教)教皇
[法] 家长, 族长, 创始人"
architect,"n. 建筑师, 设计者, 缔造者"
architecture,"n. 体系结构；建筑学；建筑设计；建筑风格
[网络] 建筑学概论"
architectural,"a. 有关建筑的, 建筑学的"
audit,"v. 审计；检查；〔美国〕(大学生)旁听(课程)
n. 审计；(地主与佃户间的)决算
[网络] 剧场椅"
auditory,"a. 听觉的, 听觉器官的
[医] 听[音]的, 听觉的"
auditorium,"n. 听众席, 礼堂
[医] 大讲堂, 大会堂"
audiology,"n. 听力学
[医] 听力学"
audio,"a. 音频的, 声音的
[电] 声频"
bullet,"n. 子弹
[医] 弹, 子弹, 距节(马)"
symbol,"n. 符号, 象征, 代号, 信条
[计] 符号; 码元"
biodiversity,n. 生物多样性
biometrics,"n. 生物统计学
[医] 生物统计学, 寿命预测(平均余命算定)"
microbiology,"n. 微生物学
[化] 微生物学"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
abbreviate,"vt. 缩写, 使...简略, 缩短
vi. 使用缩写词"
briefcase,n. 公文包
briefly,"adv. 简短地, 扼要地, 简明地, 简单地"
coincide,"vi. 一致, 符合
[化] 重合"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
incident,"adj. 【法】附带的；入射的；易起的；附随的
n. 发生的事情（尤指不寻常的或讨厌的）；严重事件；（两国间的）摩擦
[网络] 事变；事故；小事件"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
casualty,"n. 意外事故, 伤亡, 受害者
[化] 事故"
cascade,"n. 小瀑布, 瀑布状物
vi. 成瀑布落下
[计] 层叠, 级联"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
campfire,"n. 营火, 营火会"
campus,"n. 校园, 大学生活"
anticipate,"vt. 预期, 占先, 加速, 提前使用
[医] 提前出现, 先期发生"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
susceptible,"a. 易受影响的, 易感动的, 容许...的
[法] 易感的, 易受影响的, 容许"
conceptual,"a. 概念的
[医] 概念的"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
[经] 占有, 占用, 职业"
perceptual,"a. 知觉的, 有知觉的"
recipe,"n. 食谱, 处方, 秘诀
[医] 取(处方头语), 处方"
