machine,"n. 机械，机器；机构；机械般工作的人
vt. 用机器制造
n. (Machine)人名；(意)马基内"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
crisp,"adj. 脆的；新鲜的；易碎的
vt. 使卷曲；使发脆
vi. 卷曲；发脆
n. 松脆物；油炸马铃薯片
n. (Crisp)人名；(英)克里斯普"
sir,[网络] 绝缘电阻；绝缘阻抗
potato,n. [作物] 土豆，[作物] 马铃薯
dangerous,"a. 危险的
[法] 危险的, 危害的"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
[计] 发送文件"
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
[计] 等待"
each,"a. 每个, 每一
adv. 每个
pron. 每个, 个人, 各自"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
[计] 发送"
email,[计] 电子邮件
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
wolf,"n. 狼, 残忍贪婪之人, 极度穷困
vt. 狼吞虎咽, 大吃"
sheep,"n. 羊, 胆小者"
ran,"v. 跑（run的过去式）
n. (Ran)人名；(俄、瑞典、塞)拉恩；(柬)兰"
once upon a time,"na. 很久很久以前；从前；古时候
[网络] 明信片"
look after,"目送, 照顾, 关心"
bored,a. 无聊的；烦人的；无趣的
village,"n. 村庄
a. 乡村的, 村庄的"
everyone,"pron. 每个人, 人人
[计] 系统中的一个组名"
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
lie,"n. 谎言, 假象, 位置
vi. 躺着, 说谎, 位于, 展现, 存在, 停泊
vt. 谎骗"
learnt,learn的过去式和过去分词
lesson,"n. 课, 课业, 教训"
wouldn't,"modalv. 谈及将来；会；烦劳别人做事时用；命令时用
n. 意志；毅力；自制力；意愿
v. 想要；希望；愿意；喜欢"
into,"prep. 到…里；深入…之中；成为…状况；进入到…之内
n. (Into)人名；(芬、英)因托"
month,"n. 月
[经] 月"
cheese,"n. 乳酪
[化] 干酪"
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
run away,"n. 逃跑, 逃走的人, 逃亡, 压倒性的优胜
a. 逃亡的, 逃走的"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
[计] 美国北卡罗来纳州Internet网"
violin,n. 小提琴
guitar,n. 吉他
nervous,"a. 神经紧张的, 不安的, 神经的
[医] 神经的; 神经质的, 神经过敏的"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
[计] 端; 结束"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
surprise,"n. 惊奇, 奇袭, 诧异
vt. 使惊奇, 撞见, 奇袭"
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
Father's Day,n. 父亲节（每年六月份的第三个星期日）
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
[计] 报文; 消息; 信息"
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
report,"n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单
vt. 报告, 汇报, 转述, 报道, 揭发, 使报到
vi. 报告, 写报道, 报到
[计] 报告"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
east,"n. 东方；东风；东方国家
adj. 东方的；向东的；从东方来的
adv. 向东方，在东方
n. (East)人名；(英)伊斯特"
west,"n. 西；西方；美国西部；西方（与东方国家相对照的欧洲和北美）
adj. 西方的；向西的；西部的；西风的
adv. 向西；朝西
[网络] 太阳东升西落；西方人物；韦斯特"
o'clock,"adv. （表示整点）…点钟
[网络] 十点名人堂；三点钟；四点钟"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
[计] DOS内部命令:用于显示或设定系统的时间"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
much,"n. 大量, 许多, 重要的事
a. 很多的, 重要的
adv. 多, 甚, 几乎"
am,"abbr. 调幅；振幅调制；议员（威尔士议会成员）
[网络] 调幅(amplitude modulation)；上午(a.m.)；是"
pm,"abbr. (=prime minister)总理；首相；午后
n. 总理（全写为 prime minister）
[网络] 下午；项目管理(Project Management)；颗粒物(particulate matter)"
best,"adv. 最；最高程度地；最出色地；最高标准地
adj. 最好的；最出色的；最优秀的；最愉快的
n. 最好的事物（或人）；（人或事物所能达到的）最高标准
v. 胜过；打败
[网络] 最佳；贝斯特；倍思特"
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
south,"n. 南；南方；南部；美国南方各州
adj. 南方的；向南的；南部的；南风的
adv. 向南；朝南；…以南；在…之南
v. 【天】(天体)向南走；越过子午线；转向南方
[网络] 南方公园头；南非；南卡罗来纳"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
have a rest, 休息一下; 歇
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
speak,"vi. 说, 说话, 演说, 发言
vt. 说, 讲, 说出"
capital,"n. 资本；资金；首都；大写字母
adj. 死刑的；大写的；顶好的；极好的
[网络] 资产；首府；省会"
