song,"n. 歌, 曲, 鸣声, 歌唱, 歌曲, 诗歌"
TV,"n. 电视；电视机
abbr. (=television)
[网络] 电视(television)；电视剧；快门优先"
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
colour,颜色，色料，色素
Here you are.,"你已经到了,你要的东西在这儿!"
they,[网络] 青春不羁；沂河水；白玉兰
they're,abbr. they are 他们是
they are,无
monkey,"n. 猴子, 猿, 打桩锤
vi. 淘气, 胡闹
vt. 嘲弄"
baby,"n. 婴儿，婴孩；孩子气的人
vt. 纵容，娇纵；把……当婴儿般对待
adj. 婴儿的；幼小的
n. (Baby)人名；(法、葡)巴比；(英)巴比，芭比(女名)；(俄)巴贝"
all,"pron. 一切；全部；大家；全都
adj. 一切；全；整个；全体
adv. 都；全部；全身；那么
n. 一切；全部；全体
[网络] 所有；所有的；全部的"
zoo,"n. 动物园
[网络] 动物园的一天；早前版本的压缩文件；公园"
tiger,"n. 老虎, 虎, 凶暴的人"
lion,"n. 狮子；名人；勇猛的人；社交场合的名流
n. (Lion)人名；(西、葡)利昂；(德、法、意、捷、瑞典)利翁；(英)莱昂"
elephant,n. 象
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
[计] 文件分配表"
man,"n. 成年男子；男人；人类；（特定历史时期的）人
v. 在…岗位上工作；操纵（机器等）；配备（人员）
int. （表示惊奇、气愤等）嘿
[网络] 城域网(Metropolitan Area Network)；男士"
short,"a. 短的, 近的, 矮的, 短期的, 简短的, 少量的
adv. 简短地, 突然
n. 扼要, 短片, 缺乏
vt. 故意少给, 使短路"
tall,[=thymus derived acute lymphocytic leukemia]胸腺衍生急性淋巴细胞性白血病
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
big,[网络] 装瓶业务投资集团；犬组冠军；犬种群冠军
like, 类似…的；有…特征的
football,[网络] 足球；橄榄球；美式橄榄球
them,"pron. 他们；它们；她们
n. (Them)人名；(老)探"
ouch,"interj. 哎唷(表剧痛)
n. 扣环, 胸针, 珠宝饰物"
basketball,n. 篮球运动
table tennis,乒乓球
morning exercises, 早操
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
bike,"bike1
[baik]
[口语]
n.
自行车，脚踏车，单车
两轮机动车(泛指摩托车、轻便车等)，摩托车，机器脚踏车
机动脚踏两用车
(挽车赛马中的)单座两轮(轻便)马车(= sulky)
[美国俚语]摩托警
[澳大利亚俚语]淫妇，妓女
vt., vi.
骑自行车
骑摩托车(或轻骑等)：
I bike to work.
我骑摩托车去上班。
短语:
get off one's bike
[澳大利亚、新西兰口语]发火，生气，恼火；感情失去控制，激动；慌乱，手忙脚乱[常用于否定句]
get on one's bike
[英国俚语]
离开
着手干
On your bike!
[英国俚语]给我滚!滚开!
变形：
vt., vi.
biked
. biking
bike2
[baik]
[苏格兰和英格兰北部英语]
n.
黄蜂巢；野蜂巢
一窝黄蜂；一窝野蜂
人群；群[亦作 byke]
vi.
蜂拥，群集，汇拢[亦作 byke]"
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
[计] 跳过"
meat,"n. 肉, 餐, 食物
[经] 肉类"
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
[计] 遍"
rice,[网络] -白饭
mum,"n. 菊花, 沉默
a. 沉默的
vi. 演哑剧
interj. 别说话"
noodles,"n. 面条, 挂面（noodle的复数形式）"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
but,"conj. 而；然而；只有；尽管如此
prep. 除了；除…之外
adv. 只有；仅仅
n. 借口；托辞
v. 对(某人)讲“但是”(以示反对,拒绝等)
[网络] 可是；不过；而是"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
mm,"abbr. 毫米
n. 毫米
int. 嗯；唔；表示食物非常好吃时发出的声音
[网络] 直径；长宽高；内径"
does,v. 做；工作；有用（do的第三人称单数形式）
do,"v. 做；进行；完成；做出
auxv. 用于实义动词前构成否定句和疑问句；构成附加疑问句
n. 社交聚会；社交活动
[网络] 溶解氧(dissolved oxygen)；执行；行动"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
apple,"n. 苹果, 家伙
[医] 苹果"
banana,n. 香蕉
pear,"n. 梨子, 梨树, 梨木
[机] 梨木"
doesn't,aux. 表示否定
does not, 不
goes,v. 前进；行走（go的第三人称单数形式）
go,[网络] 困觉；绿基色输出；格拉苏蒂
go to school,上学
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
Monday,n. 星期一
play,[网络] 戏耍
phone,"n. 电话；电话机；音素；电话听筒
v. 打电话
[网络] 手机；联系电话；电话号码"
on the phone, <口>在打电话，在接电话
with,"prep. 和...在一起, 以, 由于"
friend,"n. 朋友, 支持者, 赞助者
[法] 朋友, 友人, 赞助者"
at,"prep. 朝；向；在（某处）；在（表示学习或工作地点）
abbr. (=astatine)【化】(=Air Transport)
[网络] 自动变速箱(Automatic Transmission)；奥地利(Austria)；砹"
home,[网络] 网站首页；用户文件；回首页
at home,"在家, 在本地, 在国内, 熟悉"
who,[医] 世界卫生组织
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
year,"n. 年, 年度, 年龄
[经] 年度"
work,"n. 工作；作品；劳动；功
v. 劳动；干活；奏效；运行
[网络] 运转；职业；有效"
go to work,上班
Saturday,n. 星期六
shopping,[网络] 购物娱乐游；休闲购物
go shopping,去买东西
dad,[网络] 爸爸；无明显疾病；一台带二级管阵列检测器
do,"v. 做；进行；完成；做出
auxv. 用于实义动词前构成否定句和疑问句；构成附加疑问句
n. 社交聚会；社交活动
[网络] 溶解氧(dissolved oxygen)；执行；行动"
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
swimming,"n. 游泳, 眩晕"
go swimming, （去）游泳
eat,"v. 吃；吃饭；用餐
[网络] 食；喝；进食"
in, 很多人参加的活动
sleep,"n. 睡眠, 静止, 昏迷, 麻木, 长眠, 冬眠
vi. 睡觉, 睡眠, 静止
vt. 睡"
watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
TV,"n. 电视；电视机
abbr. (=television)
[网络] 电视(television)；电视剧；快门优先"
watch TV, 看电视
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
class,[计] Java类文件
today,"adv. 在今天, 在今日, 现在, 当代, 现今
n. 今天, 今日"
music,"n. 音乐, 乐曲"
has,"v. 有；必须；取得；经受
auxv. 现在完成式；过去完成式；未来完成式；表示假设语气
n. 有钱人；(天然资源多的)富国；诈骗
[网络] 有着；现在完成时；孩之宝公司(Hasbro)"
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
maths,n. 数学
art,"n. 艺术；技术；技巧；表演艺术
v. 对一人讲话时用
[网络] 艺术(Artistic)；美术；辅助生殖技术(assisted reproductive technology)"
PE,"n. 体育（课）（全写为 physical education）
[网络] 聚乙烯(Polyethylene)；私募股权投资(Private Equity)；市盈率"
physical education,[医] 体育
science,"n. 科学, 学科, 学问, 自然科学
[医] 科学"
we,"pron. 我们；咱们；人们
[网络] 世界精英(World Elite)；是我们；我们的"
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
summer,[网络] 夏季
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
hot,[网络] 月明时
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的
n. (Autumn)人名；(英)奥特姆"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
skating,n. 溜冰
go skating,去滑冰
play,[网络] 戏耍
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
toy,"n. 玩具, 小玩艺儿, 小型的东西, 消遣
a. 供玩耍的, 作为玩具的
vi. 玩弄, 戏弄, 调情"
under,[网络] 下面
for,[网络] 铁路交货点的货价；励磁系统强迫停运率
box,"n. 箱；盒；方框；匣
v. （拳击运动中）击打（某人）；把（某物）装箱（或盒、匣）
[网络] 盒子；箱子；长方体"
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
bedroom,[网络] 卧室；睡房；卧室系列
flies,n. 裤子前面的开口
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
tree,[网络] 树；树结构；连通图为树
fishing,"n. 钓鱼, 鱼业
a. 钓鱼的"
go fishing,去钓鱼
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
have got, 拥有
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
[化] 发汗器"
bed,[网络] 教育学士课程；教育学士学位课程
line,"comb.form 表示“电话服务”：jokeline [参较 chatline, helpline]"
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
animal,[网络] 动物
sport,"n. 运动, 游戏, 娱乐, 消遣, 玩笑
a. 运动的, 户外穿戴的
vi. 游戏, 参加体育运动, 戏弄, 产生变种
vt. 炫耀, 使产生变种"
haven't, =have not
haven't got,无
have not, 冇；未；未有；未尝
have not got,无
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
T-shirt,无
has got,[网络] 有；拥有；过去完成时
have got, 拥有
hasn't, =has not
hasn't got,无
has not,无
has not got,无
by,[网络] -通过
bus,"n. 公共汽车；巴士；（计算机系统的）总线
v. 用公共汽车运送
[网络] 汇流排；公交车；公车"
car,[网络] 控制阻抗
hat,"n. 帽子
vt. 给...戴帽子"
come,"v. 来；来到；发生；成为
n. 精液；精子
int. 得啦
prep. （提及的时间）到来
[网络] 来吧；过来；前来"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
come back,"回来, 在记忆中重现, 复辟, 恢复, 回签"
clothes,n. 衣服
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
[计] 打开指令; 打开语句"
let's,abbr. let us 让我们
let us,[网络] 让我们；让我们自己；让我们一起
put on,"na. 假话
[网络] 穿上；上演；戴上"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
OK,[网络] 确定；好；击
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
trousers,"pl. 裤子, 长裤"
orange,"n. 柑橘, 桔子, 橘色
a. 橘色的"
shirt,"n. 衬衫, 内衣, 汗衫"
look at,"看, 考虑, 着眼于"
shoe,"n. 鞋, 靴, 外胎
vt. 给...穿鞋, 为马钉蹄铁"
can't,[网络] 不能
cannot, 未可； 不能； 不可
