man-made,无
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
wonder,"n. 惊奇；奇迹；惊愕
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶
adj. 奇妙的；非凡的
n. (Wonder)人名；(英)旺德"
discussion,n. 讨论
eastern,"n. 东方人, 东正教徒
a. 东方的, 向东的, 自东的"
though,"adv. 然而, 可是
conj. 虽然, 纵然"
loud,"a. 大声的, 不断的, 喧吵的
adv. 高声地, 大声地"
wow,[计] Grave Composer音乐模块（MOD）文件
opinion,"n. 意见, 评价, 主张
[经] 意见"
in one's opinion,"na. 据某人意见
[网络] 在……看来；在某人看来；就某人看来"
more than,"比...多, 超出预料, 很, 绰绰"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
[化] 电学; 电"
millions of,"成千上万的..., 无数的..."
below,"prep. 在下面
adv. 在下面"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
silent,"a. 沉默的, 安静的, 无声的, 静止的
[医] 静止的, 无症状的"
silver,"n. 银, 银币, 银器
a. 银的, 银制的, 银器的
vt. 镀银
vi. 变银白色"
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨
n. (Sky)人名；(英)斯凯"
grey,"n. 灰色
a. 灰色的, 阴沉的
v. (使)成灰色"
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
beside,prep. 在旁边
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
[计] 答复"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
[计] 清除"
fall away,"消瘦, 背离, 离开, 消失, 倾斜"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
[计] 流"
nearly,"adv. 几乎, 密切地"
on top of,"熟练掌握, 在...之上, 完全控制着, 另外, 紧接着"
canyon,"n. 峡谷, 海底悬崖"
remain,"vi. 保持, 逗留, 剩余
[法] 停留, 居住, 继续"
by,[网络] -通过
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
since then,"从那以来,从此"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
[计] 标志; 属性标记命令"
until,"prep. 直到, 在...以前
conj. 直到...时, 在...以前"
off,"prep. 离开；脱落
adv. 切断；走开
adj. 远离的；空闲的"
all kinds of,各种各样的
vacation,"n. 假期, 休假
[法] 假期, 停审期, 休庭期"
take a vacation,度假
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
kid,[网络] 基德
have fun, 玩得高兴，过得快活; 耍笑; 玩耍
band,[网络] B提供住宿及早餐；连接两个并列成份
UK,"n. 英国；联合王国
abbr. United Kingdom 联合王国
[网络] 英国(United Kingdom)；尿激酶(urokinase)；英国码"
as soon as,一...就
fourth,"num. 第四, 四分之一"
sixth,"num. 第六, 六分之一"
seventh,"num. 第七, 七分之一"
eighth,"num. 第八, 八分之一"
ninth,"num. 第九, 九分之一"
tenth,"num. 第十, 十分之一"
twelfth,"num. 第十二, 十二分之一"
twentieth,"num. 第二十, 二十分之一"
among,prep. 在...之中
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
[医] 言语, 语言"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
