brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
mud,[网络] 书背作准给他上密西根
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
[计] 选择对象"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
for sure,"adv. 确实
[网络] 肯定地；确切地；毫无疑问"
prediction,"n. 预言, 预报
[化] 预测"
risky,a. 危险的
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
[计] 资源"
run out,"跑出, 离开, 流逝, 期满, 被用完, 被放出去, 伸向, 逐出
[法] 背弃, 遗弃, 逃避"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
rely,"vi. 信赖, 依赖, 信任"
rely on,"v. 依靠；信赖
[网络] 依赖；同本义；凭借"
solar,"adj. 太阳的；日光的；利用太阳光的；与太阳相关的
n. 日光浴室
n. (Solar)人名；(法、英、意、西、塞、捷)索拉尔"
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
get rid of,"摆脱, 除去"
load,"n. 负荷, 担子, 重担, 装载量, 负载, 工作量, 加载
vt. 装载, 装填, 使担负
vi. 装货, 上客, 装料
[计] 加载, 装入程序"
landfill,（废物）填注池；土地填筑
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
criminal,"n. 罪犯
adj. 犯罪的；犯法的；涉及犯罪的；刑法的
[网络] 刑事辩护律师"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
outdoors,"adv. 在户外
n. 户外
adj. 户外的（等于outdoor）"
online,"un. 在线的；联机；电站并网；机控
[网络] 线上人数"
catalogue,"n. 目录, 大学情况一览
vt. 编入目录"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
[计] 命令; 指令; DOS外部命令:启动新的命令处理器"
recreation,"n. 娱乐, 消遣, 休息, 再创造
[医] 娱乐, 休养"
bowling,n. 保龄球戏
softball,"n. 垒球运动, 垒球"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
free of charge,"na. 免费
[网络] 全免；有冇问题"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
[计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性"
flick,"n. 快速的轻打, 轻打声, 弹开
v. 轻弹, 轻轻拂去, 忽然摇动"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
[计] 交换机；开关; 翻转; 转移"
surgery,"n. 外科, 手术, 手术室, 换球术"
telesurgery,[网络] 手术；远程手术；远程外科手术
outpatient,"n. 门诊病人
[医] 门诊病人"
clinic,"n. 诊所, 临床教学
[医] 诊所(门诊部); 临床(讲解); 临床(学)科"
disability,"n. 无力, 无能, 残疾
[医] 劳动能力丧失, 病废"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
spaceport,n. 火箭、导弹和卫星的试验发射中心
use up,"na. 用完；耗尽
[网络] 用光；消耗，耗费；毁灭"
look out,"n. 警戒, 搜寻, 注意, 了望台, 监视者, 了望员, 监视哨, 景色, 前途, 远景"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
dishwasher,"n. 洗碗机, 洗碗工"
definitely,"adv. 明确无疑地, 清楚地"
eventually,"adv. 最后, 终于"
for a start,"作为开始, 首先, 第一点"
on the way out,即将灭亡
colony,"n. 殖民地, 移民队
[医] 菌(集)落, 菌丛; 移民区"
predict,"v. 预知, 预言, 预报"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
[计] 形状"
pad,"n. 填补, 衬垫, 印色盒, 路
vt. 填补, 走, 夸大
vi. 步行
[计] 焊接点; 包装配/拆卸"
doormat,"un. 门前擦鞋棕垫；蹭鞋胶垫；门口踏脚垫
[网络] 门前的擦鞋棕垫；门口垫；擦鞋垫"
trolleybus,n. 无轨电车
be connected to, 与…有联系，与…有关联；与…连接
wire,"n. 电线, 电报, 电信, 铁丝网, 金属丝
vt. 用金属丝捆扎, 拍电报
vi. 打电报"
suburban,"a. 郊外的, 郊区的, (贬)偏狭的, 土气的, 见识不广的
n. 郊区居民"
be stuck in, 困于，停止不前，动弹不得
get stuck in,被卡在里面动弹不得
in no time,立刻
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
[计] 显示器; 显示"
cab,"CAB
abbr.
Civil Aeronautics Board(美国)民用航空局
Civil Aeronautics Bulletin(美国)民航通报 [亦作 C.A.B.]
cab1
[kæb]
n.
出租汽车
马车；(尤指)出租马车
(机车、卡车、起重机等的)司机室，驾驶室
(瞭望机场跑道用的)视控室；视控塔
vi.
乘出租汽车(或马车)出门
短语:
cab it
[口语]乘出租汽车(或马车)
call a cab
骑士骑马跨跃栅栏时挥动一只手臂以保持平衡
变形：
vi.
cabbed
. cabbing
cab2
[kæb]
n.
开普(古希伯来容量单位)[亦作 kab]
cab3
[kæb]
vt.
[英国俚语]
偷窃，小偷小摸
剽窃，抄袭
n.
(文章等的)剽窃
(学生考试作弊用的)外文译本(或答案等)
变形：
vt.
cabbed
. cabbing"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
get around,"病后能够走动, (非正式)旅行, 传开来"
fare,"vi. 经营；进展；遭遇；过活
n. 票价；费用；旅客；食物
n. (Fare)人名；(瑞典)法勒；(法、意)法尔"
air-conditioned,"(aircondition 的过去分词) v. 设以空气调节装置, 装冷气机于…"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
impressive,"a. 给人深刻印象的, 威严的"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
[计] 传递, 路由设定程序"
double-decker,"na. 双层床；(铁路公路两用的)双层桥；双层电车[公共汽车]
[网络] 双层公共汽车；双层公交车；电子书"
provide,"vt. 提供, 供应, 规定, 预备
vi. 作准备, 抚养, 规定"
under construction,"na. 建筑中
[网络] 建造中；仍在建造中；全城施工"
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
pedal,"n. 踏板, 脚蹬子
a. 脚的, 脚踏的
vt. 用脚踏动
vi. 踩踏板, 骑车"
tricycle,n. 三轮车
single,"v. 选拔；【棒】作一垒手；(马)单步行进
adj. 仅有一个的；单一的；单个的；特指某人或事物
n. 单程票；单曲（常指流行音乐）；单曲激光唱片；（旅馆等的）单人房间
[网络] 单身；未婚；单身的"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
[计] 返回"
explore,"v. 探险, 探测, 探究"
