have ... in common,"un. 没有共同之处；有某些共同之处
[网络] 共同点；与…有共通之处；有共同点"
linguist,n. 语言学家
make a difference,"有区别,有很大关系"
accent,味精(商品名)
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
motorway,汽车专用路，高速道路
underground, 地下
subway,"n. 地铁, 地道
vi. 乘地铁"
get around,"病后能够走动, (非正式)旅行, 传开来"
flashlight,[电] 闪光灯
queue,"n. 辫子, 一队人, 队列
vt. 使排队, 将...梳成辫子
vi. 排队
[计] 队列"
confusing,a. 令人困惑的；混淆的；混乱的
preposition,n. 介词；前置词
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
omit,"vt. 省略, 删除, 疏忽, 遗漏
[化] 省略"
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
differ,"vi. 不一致, 不同
[机] 差异, 不同"
settler,"n. 移民者, 解决者, 结算员
[化] 沉淀池; 沉降器; 澄清槽"
be similar to,与...相似
remark,[网络] 重新标记
variation,"n. 变更, 变化, 变种, 变奏
[医] 变异, 变易; 变度"
have difficulty in doing sth.,无
have difficulty doing sth.,做某事有困难
steadily,"adv. 稳定地, 无变化地, 有规则地"
satellite,"n. 人造卫星
[医] 伴行静脉, 陪静脉, 陪病部, 随体, 卫星"
flick,"n. 快速的轻打, 轻打声, 弹开
v. 轻弹, 轻轻拂去, 忽然摇动"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
[计] 交换机；开关; 翻转; 转移"
lead to,"导致, 通向"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
rapidly,"adv. 飞快地, 迅速地, 赶紧地"
announcement,"n. 公告, 发表, 告知
[经] 通告, 布告, 公告"
linguistics,n. 语言学
edition,"n. 版本, 版, 翻版"
cute,"a. 可爱的, 聪明的, 伶俐的
[医] 品他病"
add,[网络] 度；新增；注意力缺陷症
in favour of,"[经] 同意, 支持, 有利于..."
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
refer to ... as ...,"v. 提交；归类；称谓
[网络] 把…称作；把…当作；称为"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
simplify,"vt. 单一化, 简单化"
combination,"n. 组合, 合并, 联合
[计] 组合图"
thanks to,由于
distinctive,"a. 有特色的, 出众的"
look,"n. 看；外观；查找；瞧
v. 看；寻找；瞧；注意
linkv. 显得；似乎；看来好像
int. 听我说
[网络] 看起来；看上去；注视"
criticise,"v. 批评, 吹毛求疵, 非难"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
[计] 标准"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
[计] 引用"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
satisfying,"a. 满意的, 充分的, 足可相信的"
stressful,"a. 着重, 强调, 重读, 使受应力"
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
barber,n. 理发师
biochemist,n. 生物化学家
electrician,"n. 电学家, 电气技师, 电工
[化] 电工; 电气工人"
miner,"n. 矿工, 开矿机, 坑道工兵
[经] 矿工"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
