strategy,"n.策略,军略"
means,"n.手段,方法v.意味,想要"
diligence,n.勤奋
diligent,"adj.勤勉的,用功的,细心而继续不断的"
prolonged,"adj.延长的,拖延的"
prolong,"vt.延长,拖延"
nevertheless," conj.然而,不过adv.仍然,不过"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
sustained,"adj.持续不变的,相同的"
sustain,"vt.支撑,撑住,维持,持续"
helpful,"adj.有帮助的,有用的,有益的"
complain,"v.抱怨,悲叹,控诉"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
memorize,"v.[亦作memorise] 记住,记忆"
cram,v.填满
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
acquaintance,"n.相识,熟人"
concentrate,"v.集中,浓缩"
concentrate on,
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
route,"n.路线,路程,通道v.发送"
enlarge,"v.扩大,放大"
vocabulary,"n.词汇,词汇量,词表"
idiomatic,"adj.惯用的,合乎语言习惯的"
idiom,"n.成语,方言,土语,习惯用语"
usage,"n.使用,用法"
basis,"n.基础,基本,根据,主要成分(或要素),(认识论中的)基本原则或原理"
addition,"n.加,加起来,增加物,增加,加法"
movie,n.电影
repetition,"n.重复,循环,复制品,副本"
opportunity,"n.机会,时机"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
enjoyable,"adj.令人愉快的,可享受的"
campus,"n.<美>校园,大学教育"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
rehearsal,"n.排演,演习,预演,试演"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
detail,"n.细节,详情vt.详述,细说"
purchase,"vt.买,购买n.买,购买"
environment,"n.环境,外界"
reliable,"adj.可靠的,可信赖的"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
input,n.输入v.输入
rely,"v.依赖,依靠,信赖,信任,依赖于"
rely on,
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
pal,"n.<口>好朋友,伙伴,同志;vi.结为朋友;Phase Alternating Line,PAL制式(逐行倒相制式)"
motivation,n.动机
motivate,v.激发
culture,"n.文化,文明"
summarize,"v.概述,总结,摘要而言"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
accumulation,"n.积聚,堆积物"
accumulate,"v.积聚,堆积"
absorb,"vt.吸收,吸引"
by no means,
at fault,
at a time,
be bound to,
commit to memory,
watch out for,
learn of,
learn about,
on a regular basis,
on a daily basis,
on a weekly basis,
in addition to,
over and over again,
seek out,
feel free,
for instance,
in detail,
act out,
apart from,
put ... into practice,
intelligence,"n.智力,聪明,智能"
necessarily,adv.必要地
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
