season,"n.季,季节v.(使)适应,(使)适用,调味"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
winter,"n.冬,冬季,萧条期,衰退期adj.冬天的vt.对...进行冬天保护vi.过冬"
sunny,"adj.阳光充足的,照耀的,快乐的"
rainy,"adj.下雨的,多雨的"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
cloudy,"adj.多云的,阴天的,阴沉"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
look at,
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
leaves,"n.pl.树叶,花瓣"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
hang glider,
month,n.月
January,
February,
March,
April,
May,
June,
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
winter holiday,
go ice-skating,
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
beach,n.海滩
today,"adv.今天,现今n.今天,现今"
July,
August,
September,
October,
November,
December,
1st,
2nd,
3rd,
4th,
20th,
21st,
22nd,
23rd,
30th,
31st,
birthday,n.生日
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
party,"n.党,政党,随行人员,[律]当事人,社交会"
grandma,n.奶奶
bag,"n.袋子,猎获物"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
pencil case,
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
blackboard,n.黑板
crayon,"n.有色粉笔,蜡笔,粉笔画"
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
color,"n.<美>(=colour)颜色,色彩,脸色,风格,外貌vt.给...涂颜色,改变...的颜色,粉饰,脸红,歪曲vi.获得颜色,变色"
juice,"n.(水果)汁,液"
rice,"n.稻,米"
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
sugar,"n.糖,食糖"
meat,"n.(食用)肉,肉类"
vegetables,
tofu,
fruit,"n.水果,果实,果类,成果vi.结果实"
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
cook,"n.厨师v.烹调,煮,伪造"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
forty," num.四十,40n.四十岁"
fifty,adj.五十
sixty, num.六十
seventy, num.七十
eighty," num.八十,八十个"
ninety, num.九十
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
one hundred,
cheap,"adj.便宜的,不值钱的"
expensive,"adj.花费的,昂贵的"
dollar,"n.元,美元"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
try,"n.尝试v.试,试图,努力,试验,磨难,考验,审问"
