take a test,
play games,
get a haircut,
see the doctor,
shop for clothes,
have a party,
write a letter,
meet some friends,
tonight,"adv.今晚,今夜n.今晚"
tomorrow,"adv.明天见n.明天,未来"
bored,"adj.无聊的,无趣的,烦人的,"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
go camping,
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
take photos,
plan,"n.计划,设计图,平面图vt.计划,设计"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
bus,"n.公共汽车,总线"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
by ship,
by plane,
by bus,
by train,
stay in a hotel,
stay with my aunt and uncle,
go sightseeing,
Tibet,
hurray,"n.(=hurrah)万岁呼声,狂热"
wolves,"n.贪婪者,色狼 pl.wolf的复数"
have a picnic,
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
relatives,
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
play with friends,
make models,
surf the Internet,
read books,
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
during," prep.在...的期间,在...的时候"
fruit,"n.水果,果实,果类,成果vi.结果实"
the Great Wall of China,
do tai chi,
never,"adv.决不,从未"
sometimes,"adv.不时,有时"
usually,"adv.通常,大抵"
always,"adv.总是,永远,始终"
subway,"n.地道,<美> 地铁"
taxi,n.出租汽车v.乘坐出租汽车
bike,"n.脚踏车,自行车"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
walk,"vi.步,行,走n.步行,散步,步,行道"
woods,n.森林
look for,
candies,
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
once,"n.adv.一次,从前,曾经 conj.一旦"
twice,"adv.两次,两倍"
three times,
go fishing,
go hiking,
go ice-skating,
go swimming,
often,"adv.常常,经常"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
habit,"n.习惯,习性"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
teeth,n.pl.牙齿
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
hair,"n.头发,毛发,毛状物,绒毛,些微"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
schoolbag,n.书包
hang up,
take out,
trash,"n.无价值之物,无聊的作品,垃圾,废物"
clean up,
understand,"v.懂,了解,听说,推定,以为,省略"
