bedroom,[网络] 卧室；睡房；卧室系列
draw,[计] Acorn的基于对象的矢量图像文件
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
[计] 近邻干扰"
next to,几乎
window,[网络] 学习环境
door,n. 门
computer,"n. 电脑, 电子计算机
[计] 计算机"
pink,[网络] 光子晶体技术；光子墨水
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
map,[计] 映射文件；Duke Nukem 3D WAD游戏文件
between,"prep. 在…之间
adv. 在中间"
wall,[网络] 神经质的人更喜欢用板报；管壁；壁面边界
for,[网络] 铁路交货点的货价；励磁系统强迫停运率
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
[计] 关闭"
right,[网络] -对
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
now,[网络] 首饰
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
[计] 打开指令; 打开语句"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
[计] 时钟"
floor,"n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
[计] 基底"
sofa,n. 沙发
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
welcome to, 欢迎…
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
come,"v. 来；来到；发生；成为
n. 精液；精子
int. 得啦
prep. （提及的时间）到来
[网络] 来吧；过来；前来"
come in,"进来, 到达, 流行起来, 当选, 到手
[建] 利润"
living room,"客厅, 起居室"
love,[网络] 爱到底；林俊杰；香奈儿香水广告曲
Here it is!,在这里；给你；给你看看
wow,[计] Grave Composer音乐模块（MOD）文件
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
large,"a. 大的, 大量的, 宽大的, 广博的
adv. 大大地, 夸大地"
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
toilet,"n. 厕所, 梳妆
vi. 梳妆, 打扮, 上厕所
vt. 给...梳妆打扮"
garden,[网络] 花园；晋园
