absorb,"vt.吸收,吸引"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
across-the-board,
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
afloat,"adj.adv.飘浮的,在海上的,传播的"
aftermath,"n.结果,后果"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
applaud,"v.拍手喝彩,称赞,赞同"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
assistant,"n.助手,助教adj.辅助的,助理的"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
backdrop,"n.背景幕,(事件的)背景"
backfire,n.逆火
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
bite-sized,
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
bottle,n.瓶子vt.用瓶装
brand,"n.商标,牌子,烙印vt.打火印,污辱"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
buy,"v.买n.购买,买卖"
byproduct,n.副产品
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
caregiver,
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
challenge,n.挑战vt.向...挑战
champion,"n.冠军,拥护者,战士vt.拥护,支持"
charged,
climate,"n.气候,风土,思潮"
clinically,
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
converge,"v.聚合,集中于一点vt.会聚"
correspondent,"n.通讯记者,通信者"
counter-intuitive,
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
craft,"n.工艺,手艺"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
crunch,"v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
cue,"n.暗示,提示,球杆"
divide,"v.分,划分,分开,隔开,"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
deep-seated,
depression,"n.沮丧,消沉,低气压,低压"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
dot,"n.点,圆点,园点vt.在...上打点"
double,"n.两倍,[计] 双精度型adj.两倍的,双重的vt.使加倍vi.加倍,快步走,加倍努力"
downtime,"n.(工厂等由于检修,待料等的)停工期"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
employ,"vt.雇用,用,使用v.使用n.雇用"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
equip,"vt.装备,配备,训练,准备行装"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
expression,
fabric,"n.织品,织物,布,结构,建筑物,构造"
fairly,"adv.公正地,正当的,公平对待某人,公平地,相当地,还算,清楚地"
