hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
hot dog,
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
thirsty,"adj.口渴的,渴望的,热望的"
milk,"n.乳,牛奶v.挤(奶)"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
let's,
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
clean up,
all right,
apple,"n.苹果,似苹果的果实"
bread,"n.面包,生计"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
How old ...?,
today,"adv.今天,现今n.今天,现今"
birthday,n.生日
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
sixteen, num.十六
eleven,n.十一
twelve, num.十二
thirteen, num.十三
fourteen, num.十四
fifteen,adj.十五
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
You're welcome.,
cake,"n.蛋糕,饼,块,"
candle,n.蜡烛vt.对着光检查
How many ...?,
count,"v.数,计算,计算在内,认为,有价值n.计数,计算,注意,伯爵"
them," pron.[they 的宾格] 他们,她们,它们"
seventeen, num.十七n.十七个
eighteen,"adj.十八的,十八个的"
nineteen, num.十九
twenty," num.二十,二十个"
blow out,
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
How much ...?,
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
they," pron.他们,它们"
dollar,"n.元,美元"
pear,"n.梨子,梨树"
these,adj.pron.这些
pineapple,"n.凤梨,菠萝"
watermelon,n.西瓜
Don't ...,
banana,n.香蕉
orange,"n.柑,桔,橙,橙色"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
hat,n.帽子vt.戴帽子
color,"n.<美>(=colour)颜色,色彩,脸色,风格,外貌vt.给...涂颜色,改变...的颜色,粉饰,脸红,歪曲vi.获得颜色,变色"
yellow,n.黄色adj.黄色的
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
put on,
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
moon,"n.月球,月亮,卫星"
sun,"n.太阳,阳光,恒星vt.晒n.(Sun) 星期天(=Sunday) 美国Sun公司,主要生产SUN系列工作站和网络产品,是JAVA语言的创始者"
many,"n.多数,群众adj.许多的 pron.许多人,许多"
star,"n.星,恒星,明星,名角"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
cut ... out,
skirt,n.裙子v.环绕
How about ...?,
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
but," prep.除...以外 conj.而是,但是adv.几乎,仅仅"
pants,"n.裤子,短裤"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
take off,
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
thirty, num.三十
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
sleep,"vi.睡,睡觉n.睡眠"
hey,int.嗨!
turn off,
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
turn on,
get up,
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
thirty-one,
thirty-two,
forty," num.四十,40n.四十岁"
fifty,adj.五十
o'clock,
where,"adv.什么地方,在哪里,...的(地方)"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
hide-and-seek,
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
behind,adv.在后地 prep.在...之后
door,"n.门,通道,家,户"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
next to,
ice cream,
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
rainy,"adj.下雨的,多雨的"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
sunny,"adj.阳光充足的,照耀的,快乐的"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
sky,"n.天,天空"
take out,
put away,
Sunday,
we, pron.我们
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
Wednesday,
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
Saturday,
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
soon,"adv.立刻,不久,快,早,宁愿"
Monday,
Tuesday,
Thursday,
Friday,
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
