would,"v.aux.will的过去式,将,愿意"
would like,
snack bar,
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
glad,"adj.高兴的,乐意的,感到高兴的"
How is it going?,
Just great!,
together,"adv.共同,一起,合起来,集拢地"
hamburger,"n.<美> 碎牛肉,牛肉饼,汉堡包"
French fries,
Coke,
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
juice,"n.(水果)汁,液"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
For here or to go?,
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
sleepy,"adj.困乏的,欲睡的"
take a rest,
bored,"adj.无聊的,无趣的,烦人的,"
noodles,
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
lemonade,n.柠檬水
always,"adv.总是,永远,始终"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
usually,"adv.通常,大抵"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
swimmer,n.游泳者
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
hobby,n.业余爱好
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
spaceship,n.太空船
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
never,"adv.决不,从未"
think,"v.想,思索,认为vt.认为,以为,预料"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
