campus,"n.<美>校园,大学教育"
stain,"n.污点,瑕疵v.染污,沾污"
mattress,"n.床垫,空气垫,(用以护堤等的)沉床"
heartbeat,n.心跳
literally,"adv.照字面意义,逐字地"
suburban,"adj.郊外的,偏远的"
transition,"n.转变,转换,跃迁,过渡,变调"
self,"n.自己,自我,本性,本质,本人,私心vt.使近亲繁殖,[植]使自花授精vi.[植]自花授精adj.同一的"
complex,"adj.复杂的,合成的,综合的n.联合体"
brand-new,
disconnect,"v.拆开,分离,断开"
boulevard,n.<美>林荫大道
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
reconcile,"vt.使和解,使和谐,使顺从"
versus," prep.对(指诉讼,比赛等中),与...相对"
sensation,"n.感觉,感情,感动,耸人听闻的"
uproot,"vt.连根拔起,根除"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
stable,adj.稳定的
foothold,n.立足处
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
adjust,"vt.调整,调节,校准,使适合"
rhythm,"n.节奏,韵律"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
originally,"adv.最初,原先"
unique,"adj.唯一的,独特的"
autonomy,n.自治
generally,"adv.一般,通常,一般地"
eventual,"adj.<古>可能的,最后的,结局的,万一的,终于的,"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
turn out,
drop away,
stand out,
back and forth,
bridge the gap,
come to terms with sth.,
day in and day out,
settle down,
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
pursue,"vt.追赶,追踪,追击,继续,从事"
chore,n.家务杂事
cope,"vi.(善于)应付,(善于)处理"
deny,"v.否认,拒绝"
complexity,"n.复杂(性),复杂的事物,复杂性"
meaningful,adj.意味深长的
adapt,"vt.使适应,改编"
dorm,n.<俗> 宿舍(=dormitory)
commute,"v.交换,抵偿,减刑,<电工>整流"
adulthood,n.成人期
sibling,"n.兄弟,姐妹,同胞,同属"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
lifetime,"n.一生,终生,寿命"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
temptation,"n.诱惑,诱惑物"
schedule,"n.时间表,进度表v.确定时间"
nagging,"adj.唠叨的,挑剔的n.唠叨,挑剔"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
competitive,adj.竞争的
dishonest,adj.不诚实的
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
lookout,"n.望员,监视哨,看守"
selfish,adj.自私的
depression,"n.沮丧,消沉,低气压,低压"
cure,"v.治愈,治疗n.治愈,痊愈"
psychiatrist,"n.精神病医师,精神病学家"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
therapist,n.临床医学家
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
dive into sth.,
hang out,
hang out with,
there's no denying,
there's no denying sth.,
there's no denying that,
for nothing,
lose touch,
associate with,
make sure,
take sth. seriously,
parkway,"n.公园道路,驾车专用道路"
driveway,n.车道
shipment,"n.装船,出货"
cargo,"n.船货,(车、船、飞机等运输的)货物"
breathe,"v.呼吸,发出"
invisible,"adj.看不见的,无形的"
inescapable,"adj.逃不掉的,不可避免的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
explore,"v.探险,探测,探究"
paradox,"n.似非而是的论点,自相矛盾的话"
darkroom,"n.(冲洗底片的)暗室,暗房"
nightmare,"n.梦魇,恶梦,可怕的事物"
daydream,n.白日梦vi.做白日梦
tomboy,n.行为似男孩的顽皮姑娘
midwife,"n.助产士,接生员,产婆"
quicksand,"n.流沙,敏捷,危险而捉摸不定的事物"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
tablecloth,n.桌布
bath,"n.沐浴,浴室"
asylum,"n.庇护,收容所,救济院,精神病院"
verbally,"adv.用言辞地,口头地"
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
slim,"adj.苗条的,纤细的,不足取的,无价值的,细长的v.变细,减肥"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
blunt,"adj.钝的,生硬的"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
oversee,"v.俯瞰,监视,检查,视察"
visible,"adj.看得见的,明显的,显著的n.可见物"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
lunacy,"n.精神失常,精神病"
tongue,"n.舌头,舌状物,语言,说话方式,口语vt.舔,闲谈,斥责vi.吹管乐器"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
column,"n.圆柱,柱壮物,专栏,纵队"
proclaim,"vt.宣布,声明,显示,显露"
contradict,"vt.同...矛盾,同...抵触"
creative,adj.创造性的
fearful,"adj.可怕的,吓人的,恐怕的,严重的"
asymmetry,n.不对称
at least,
take sth. for granted,
step back,
take place,
broad daylight,
in broad daylight,
quite a lot,
quite a bit,
quite a few,
wind up,
burn up,
burn down,
slow up,
slow down,
fill in,
fill out,
go off,
add up,
contradict yourself,
clarify,"v.澄清,阐明"
frustrating,
fruitless,adj.不结果实的
utilitarian,"adj.功利的,实利的,功利主义的n.功利论者,[哲]功利主义"
semester,n.学期
dedicated,"adj.专注的,献身的"
slave,n.奴隶v.辛勤努力
flashcard,n.(教学用)抽认卡
preparation,"n.准备,预备"
presentation,"n.介绍,陈述,赠送,表达"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
silverware,n.银器
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
stair,"n.(阶梯的某)一级,楼梯"
punctuation,"n.标点,标点符号"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
frustration,"n.挫败,挫折,受挫"
hardship,"n.困苦,艰难,辛苦"
exhausting,
devote,"vt.投入于,献身"
depressing,"adj.抑压的,阴沉的,沉闷的"
recipe,n.处方
disaster,"n.灾难,天灾,灾祸"
exception,"n.除外,例外,反对,异议"
assured,"adj.确实的,确定的"
onus,"n.责任,负担"
respectfully,"adv.尊敬地,谦恭地"
by and large,
for all,
give up,
at the same time,
all too often,
rest assured,
rest assured that,
fool around,
set aside,
for now,
hospitality,"n.好客,宜人,盛情"
squirm,v.蠕动n.蠕动
nicety,"n.美好,准确,精密,纤细"
oblige,"vt.迫使,责成"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
potluck,n.家常便饭
informal,"adj.不正式的,不拘礼节的"
casual,"adj.偶然的,不经意的,临时的"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
customary,"adj.习惯的,惯例的"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
dessert,n.餐后甜点
chit-chat,
snoop,"vi.探听,调查,偷窃n.到处窥视,爱管闲事的人,私家侦探"
housewarming,n.乔迁庆宴
unannounced,adj.未经宣布的
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
burden,"n.担子,负担v.负担"
pest,n.有害物
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
hospitable,"adj.好客的,招待周到的"
folk,"n.人们,亲属(复数),民族adj.民间的"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
legendary,"n.传奇故事书,传奇文学adj.传说中的"
mat,"n.席子,垫子v.铺席子"
wipe,"v.擦,揩,擦去"
feel at home,
on time,
or else,
wear out your welcome,
above all,
drop by,
rule of thumb,
for days at a time,
for weeks at a time,
in particular,
welcome sb. with open arms,
welcome sth. with open arms,
greet sb. with open arms,
greet sth. with open arms,
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
Parisian,
midway,"n.中途,半路adj.中途的adv.在中途"
