freshman,"n.新生,大学一年级学生"
text,"n.正文,原文,课文,课本"
roommate,"n.同屋者,室友"
intimidating,
unknown,"adj.不知道的,未知的n.不知名的"
scared,adj.恐惧的
terrify,"vt.使恐怖,恐吓"
laundry,"n.洗衣店,要洗的衣服,洗熨"
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
vent,"n.通风孔,出烟孔,出口,(感情等的)发泄v.放出,排出,发泄"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
surroundings,n.环境
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
logic,"n.逻辑,逻辑学,逻辑性"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
lengthy,"adj.(演说、文章等)冗长的,过分的"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
bachelor,"n.单身汉,文理学士,幼雄兽"
immerse,"vt.沉浸,使陷入"
vigorously,adv.精神旺盛地
take care of,
among other things,
lean on,
pick up,
cut sb. off,
cut sth. off,
cut ... off from ...,
run into,
get caught up in sth.,
bump into,
open up,
open up to sb.,
learn the hard way,
learn sth. the hard way,
hold fast to sth.,
amount to,
amount to sth.,
parasite,"n.寄生虫,食客"
confident,"adj.自信的,确信的"
empower,"v.授权与,使能够"
tornado,"n.旋风,龙卷风,大雷雨,具有巨大破坏性的人(或事物) [军] (""狂风"") 英国、德国、意大利三国合作研制的双座双发超音速变后掠翼战斗机"
undiagnosed,"adj.未确诊的,尚未找出原因的"
spiral,adj.螺旋形的n.螺旋v.盘旋
downward,adj.向下的
ultimately,"adv.最后,终于,根本,基本上"
spring break,
uncertainty,"n.无常,不确定,不可靠,半信半疑"
diagnosis,n.诊断
blame,"n.过失,责备vt.责备,谴责"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
understandably,adv.可理解地
react,"vi.起反应,起作用,反抗,起反作用"
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
intestine,"adj.内部的,国内的n.[解,动]肠"
hesitate,"v.犹豫,踌躇,不愿"
reevaluate,"v.再评估,再评价"
regardless,"adj.不管,不顾,不注意"
takeaway,
empathy,"n.移情作用,[心]神入"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
sympathy,"n.同情,同情心"
obstacle,"n.障碍,妨害物"
empathetic,"adj.(=empathic)移情作用的,感情移入的"
vulnerable,"adj.易受攻击的,易受...的攻击"
resistant,"adj.抵抗的,有抵抗力的"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
anxiety,"n.忧虑,焦急,渴望,热望"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
incredibly,adv.不能相信地
belt,"n.带子,地带"
grateful,"adj.感激的,感谢的"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
take on,
in the wake of,
pick up,
little by little,
stick with,
in sb.'s shoes,
deep down,
other than,
have sth. under your belt,
irritate,"vt.激怒,使急躁v.刺激"
pleasurable,"adj.快乐的,愉快的,合意的"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
confusion,"n.混乱,混淆"
unspoken,"adj.未说出口的,没有人与之说话的,没人理睬的"
guidance,"n.指导,领导"
counselor,"n.顾问,法律顾问"
guidance counselor,
dynamic,"adj.动力的,动力学的,动态的"
rarely,"adv.很少地,罕有地"
complicate,v.(使)变复杂
absorb,"vt.吸收,吸引"
loyalty,"n.忠诚,忠心"
obligation,"n.义务,职责,债务"
acquaintance,"n.相识,熟人"
unpredictable,adj.不可预知的
Greek,
philosopher,"n.哲学家,哲人"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
put up with,
go sour,
turn sour,
here and now,
out loud,
elevator,"n.电梯,升降机,[空]升降舵"
cage,"n.笼,槛,(矿井)贯笼"
convince,"vt.使确信,使信服"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
deliberately,adv.故意地
connection,"n.连接,关系,接线,线路,亲戚"
largely,"adv.主要地,大量地,很大程度上"
glimpse,"n.一瞥,一看v.瞥见"
backslide,v.倒退n.倒退
consciously,"adv.有意识地,自觉地"
populate," 板上组装;v.使人民居住,移民"
elevate,"vt.举起,提拔,振奋,提升...的职位"
