private,"adj.私人的,私有的,私营的,秘密的n.士兵"
conversation,"n.会话,交谈"
theatre,n.=theater
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
loudly,"adv.响亮地,大声地"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
angrily,adv.愤怒地
attention,"n.注意,关心,关注,注意力,(口令)立正!"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
business,"n.商业,买卖,交易,生意,事情,事物,营业,商行"
rudely,"adv.粗暴地,无礼地"
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
aunt,"n.姑妈,伯母,舅妈,阿姨"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
send,"vt.送,寄,发送,派遣,打发"
postcard,"n.明信片,风景明信片"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
museum,n.博物馆
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
friendly,"adj.友好的,友谊的"
waiter,"n.侍者,服务员"
lend,"v.借给,贷(款)"
decision,"n.决定,决心,决议,结果,果断,坚定"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
exciting,"adj.令人兴奋的,使人激动的"
receive,"vt.收到,接到,接收,遭到,受到,接待,接见"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
different,adj.不同的
centre,"n.中心,中央,中心区v.集中"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
pigeon,n.鸽子
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
request,"vt.请求,要求n.请求,要求,邀请"
spare part,
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
beggar,n.乞丐
food,"n.食物,养料"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
detective,n.侦探adj.侦探的
airport,"n.<主美>小型民用机场,私人飞机降落场"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
valuable,"adj.贵重的,有价值的,颇有价值的"
parcel,"n.小包,包裹vt.打包,捆扎"
diamond,"n.钻石,菱形"
steal,"v.偷,窃取,偷窃,偷盗"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
airfield,n.飞机场
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
stone,"n.石,石头,宝石"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
competition,"n.竞争,竞赛"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
path,"n.小路,小径,路线,轨道,通道"
wooden,adj.木制的
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
laugh,"vi.笑,讥笑n.笑,笑声"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
musical,"adj.音乐的,悦耳的 音乐喜剧"
instrument,"n.工具,手段,器械,器具,手段"
clavichord,n.翼琴(钢琴的前身)
recently,adv.最近
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
string,"n.线,细绳,一串,一行v.排成一列"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
allow,"vt.允许,承认"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
deserve,"vt.应受,值得v.应受"
lawyer,n.律师
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
salary,n.薪水vt.给...加薪
immediately,"adv.立即,马上,直接地"
luck,"n.运气,好运,幸运"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
harbour,n.(=harbor) 海港
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
important,"adj.重要的,重大的,有权力的,有地位的"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
pop singer,
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
performance,"n.履行,执行,成绩,性能,表演,演奏"
occasion,"n.场合,时机,机会"
amusing,adj.有趣的
experience,"n.vt.经验,体验,经历,阅历"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
journey,"n.旅行,旅程v.旅行"
secretary,"n.秘书,书记,部长,大臣"
nervous,"adj.神经紧张的,不安的,强健有力的"
afford,"vt.提供,给予,供应得起,"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
park,"n.公园,停车场,炮场vt.停放(汽车等)"
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
ticket,"n.票,入场券"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
area,"n.范围,区域,面积,地区,空地"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
reminder,"n.提醒的人,暗示"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
obey,"v.服从,顺从"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
stocking,n.长袜
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
pub,"n.酒馆,客栈"
landlord,"n.房东,地主,(旅馆等的)老板"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
ticket office,
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
exclaim,"v.呼喊,惊叫,大声叫"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
sadly,"adv.悲痛地,悲哀地"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
fisherman,"n.渔民,渔夫"
boot,"n.<美> (长统)靴,靴子v.导入"
