save up,
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
mattress,"n.床垫,空气垫,(用以护堤等的)沉床"
blow up,
gust,"n.阵风,一阵狂风,(雨、冰雹、烟、火、声音等的)突然一阵,(感情的)迸发,汹涌"
courtyard,"n.庭院,院子"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
miraculously,
unhurt,"adj.没有受伤的,未受损的"
promptly,"adv.敏捷地,迅速地"
indoors,adv.在户内
open air,
rebuild,"v.重建,改造,复原,重新组建"
normally,"adv.正常地,通常地"
in that case,
terminus,"n.终点,[建]界标,终点站"
confident,"adj.自信的,确信的"
be confident about sth.,
be confident about sb.,
be confident of sth.,
be confident of sb.,
transport,"n.传送器,运输,运输机,激动,流放犯,狂喜vt.传送,运输,流放,放逐"
Latin,
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
detest,"vt.厌恶,憎恨"
tighten,"v.变紧,绷紧,拉紧"
doorknob,n.门把手
reward,"n.报酬,奖金vt.酬劳,奖赏"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
go on a diet,
be on a diet,
hurriedly,"adv.仓促地,慌忙地"
guiltily,"adv.罪地,有罪地"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
habit,"n.习惯,习性"
the habit of a lifetime,
lifetime,"n.一生,终生,寿命"
break out,
grass,n.草
steer,"v.驾驶,掌舵"
shameful, 不体面的
temporarily,adv.临时
bookcase,"n.书架,书柜"
gaze,"v.盯,凝视n.凝视"
gaze at sth.,
gaze at sb.,
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
accidentally,"adv.偶然地,意外地"
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
16000-volt power line,
power line,
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
dressmaker,n.(制作女服或童装的)裁缝
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
scissors,n.pl.剪刀
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
seize,"v.抓住,逮住,夺取vt.没收,查封"
sticky,"adj.粘的,粘性的"
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
pastry,"n.面粉糕饼,馅饼皮"
annoying,"adj.恼人的,讨厌的"
receiver,"n.接受者,接收器,收信机"
dismayed,
mess,"n.混乱,脏乱v.弄乱"
registered,"adj.已注册的,已登记的,记名的"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
dumplings,
steamed dumplings,
filling,"n.填补物,饼馅,纬纱,填充,供应"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
tart,"adj.酸的,辛辣的,尖酸的,刻薄的vt.打扮n.果馅饼,小烘饼,妓女"
unify,"vt.统一,使成一体"
gold,"n.黄金,金币adj.金的,金制的"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
revealer,n.启示者
detect,"vt.察觉,发觉,侦查,探测v.发现"
bury,"vt.埋葬,掩埋,隐藏"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
seashore,"n.海岸,海滨"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
entrance,"n.入口,门口,进入"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
lorry,"n.<古>卡车,铁路货车"
gardening,"n.园艺,造园,造园术,园林工人的工作"
machinery,"n.[总称] 机器,机械"
confide in sb.,
a great deal of,
excitement,"n.刺激,兴奋,激动,搔动"
Benz,
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
break down,
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
downhill,"adj.下坡的,倾斜的adv.往下,每况愈下"
Indonesian,
product,"n.产品,产物,乘积"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
bang,"n.重击,突然巨响v.发巨响,重击"
thump,"v.重击,砰然地响n.重击,重击声"
opponent,"adj.对立的,对抗的n.对手,反对者"
hesitate,"v.犹豫,踌躇,不愿"
scornfully,"adv.轻蔑地,藐视地"
fur coat,
seek,"v.寻找,探索,寻求"
seek sth. out,
seek sb. out,
eager,"adj.热心于,渴望着"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
raincoat,n.<美>雨衣
lid,"n.盖子,<美口>限制,眼睑vt.给...盖盖子"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
despise,vt.轻视
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
scarcely,"adv.几乎不,简直没有"
blessing,n.祝福
disguise,"v.假装,伪装,掩饰n.伪装"
in disguise,
tiny,"adj.很少的,微小的"
cursed,"adj.被诅咒的,邪恶的"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
victim,"n.受害人,牺牲者,牺牲品"
vicar,n.教区牧师
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
income,"n.收入,收益,进款,所得"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
earthquake,"n.地震,[喻]在震荡,在变动"
genius,"n.天才,天赋,天才人物"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
superstitious,adj.迷信的
overgrow,"vt.长满,长得超过vi.长满,长得过大"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
rumour,"n.[亦作rumor] 谣言,传闻v.谣传"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
paw,
latch,n.门插销v.闭锁
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
fax,n.vt.传真 /n.传真/调制解调器
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
from the inside,
crafty,"adj.狡诈的,诡计多端的,善于骗人的"
sly,adj.狡猾的
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
skilful,"adj.巧妙的,技术好的"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
fortune-teller,
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
crystal ball,
relation,"n.关系,联系,叙述,故事,亲戚"
impatiently,adv.无耐性地
foretell,"v.预言,预示,预测"
colleague,"n.同事,同僚"
acquaintance,"n.相识,熟人"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
behaviour,"n.行为,举止,习性"
resident,"n.居民adj.居住的,常驻的"
Bali Myna,
aviary,"n.(动物园的)大型鸟舍,鸟类饲养场"
swear,"vi.诅咒v.宣誓,发誓"
terribly,"adv.可怕地,十分,极"
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
shut up,
site,"n.地点,场所,遗址vt.定...的地点n.站点"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
under control,
desolate,"adj.荒凉的,无人烟的"
destruction,"n.破坏,毁灭"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
grass-seed,
spray,"n.喷雾,飞沫vt.喷射,喷溅"
quantity,"n.量,数量"
in huge quantities,
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
take root,
in place of,
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
blacken,"v.使变黑,诽谤 变黑"
Parthenon,
skyscraper,"n.摩天楼,高丛的烟囱"
olive,"n.橄榄树,橄榄叶,橄榄枝,橄榄色 Olive 奥利夫(女子名)"
inspector,"n.检查员,巡视员"
composer,"n.作家,作曲家,设计者,著作者"
ton,"n.吨,[pl.] 大量,许多"
reception,"n.接待,招待会,接收"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
humour,"n.幽默,诙谐"
sense of humour,
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
somehow,adv.不知何故
somewhat,"adv.稍微,有点,有些"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
category,"n.种类,别,[逻]范畴"
comprise,"v.包含,由...组成"
tunnel,"n.隧道,地道"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
ventilate,"vt.使通风,给...装通风设备"
chimney,"n.烟囱,灯罩"
put sth. forward,
ventilation,"n.通风,流通空气"
draw sth. in,
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
invasion,n.入侵
officially,"adv.职务上,正式"
continent,"n.大陆,陆地"
draw back,
draw up,
draw sth. up,
horrify,"v.使恐怖,使极度厌恶,惊骇"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
circulation,"n.循环,流通,发行额"
rejoin,"vt.使再结合,再加入,再回答vi.重新聚集,回答,答辩"
versus," prep.对(指诉讼,比赛等中),与...相对"
Christmas,
Father Christmas,
guard of honour,
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
ought to,
side street,
hold sb. up,
hold sth. up,
weigh,"vt.称...重量,称vi.重(若干)"
fortunate,"adj.幸运的,幸福的"
let sb. off,
let sb. down,
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
negate,"vt.否定,打消"
fate,"n.天数,命运,运气vt.注定,送命"
Lancaster,
bomber,"n.轰炸机,轰炸员"
remote,"adj.遥远的,偏僻的,细微的"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
undisturbed,"adj.没受到干扰的,安静的,镇定的"
rediscover,vt.重新发现
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
package,"n.包裹,包"
enthusiast,"n.热心家,狂热者"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
packing case,
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
