tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
oblige,"vt.迫使,责成"
absorbed,"adj.全神贯注的,一心一意的"
allergic,"adj.[医]过敏的,患过敏症的"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
exclaim,"v.呼喊,惊叫,大声叫"
whoa,"int.惊叹声,停止"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
architecture,"n.建筑,建筑学 体系机构"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
condense,"v.(使)浓缩,精简"
condensed,v.浓缩 vbl.浓缩
exceed,"vt.超越,胜过vi.超过其他"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
distinguish,"v.区别,辨别"
distinctive,"adj.与众不同的,有特色的"
complimentary,"adj.问候的,称赞的,夸奖的,免费赠送的"
complementary,"adj.补充的,补足的"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
criticism,"n.批评,批判"
deficit,"n.赤字,不足额"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
stationary, 固定的
stationery,"n.文具,信纸"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
album,"n.集邮本,照相簿,签名纪念册"
proclaim,"vt.宣布,声明,显示,显露"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
proficiency,"n.熟练,精通,熟练程度"
moreover,"adv.而且,此外"
evidently,"adv.明显地,显然"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
adequate,
adequately,adv.充分地
competent,"adj.有能力的,胜任的"
jerk,"n.性情古怪的人,急推,猛拉,肌肉抽搐,(生理)反射,牛肉干vi.痉挛,急拉,颠簸地行进vt.猛拉"
jerky,"adj.急拉的,急动的n.牛肉干"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
span,"n.跨度,跨距,范围v.横越"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
adjust,"vt.调整,调节,校准,使适合"
destination,"n.目的地,[计] 目的文件,目的单元格"
precise,"adj.精确的,准确的n.精确"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
asset,"n.资产,有用的东西"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
subjunctive,adj.虚拟的n.虚拟语气
be obliged to do sth.,
feel obliged to do sth.,
get serious about,
be serious about,
run into sb.,
fresh from,
distinguish between,
nail sth. down,
thrust sth. upon sb.,
get lost,
feel lost,
be lost,
become attracted to sth.,
be attracted to sth.,
out of curiosity,
look upon sb. as,
look upon sth. as,
be equipped with sth.,
swell with pride,
swell with anger,
activist,"n.激进主义分子,行动主义分子"
mysterious,adj.神秘的
mysteriously,
assassinate,"vt.暗杀,行刺"
autobiography,n.自传
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
mainstream,n.主流
specifically,"adv.特定的,明确的"
inadequate,"adj.不充分的,不适当的"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
functional,adj.功能的
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
clue,n.线索
quest,n.寻求
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
skim,v.撇去
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
moist,adj.潮湿的n.潮湿
moisture,"n.潮湿,湿气"
advisable,"adj.可取的,明智的"
advisory,"adj.顾问的,咨询的,劝告的"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
quotation,"n.引用语,价格,报价单,行情表"
quotation mark,
recall,"vt.回忆,回想,记起,取消n.召回"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
repetition,"n.重复,循环,复制品,副本"
literacy,"n.有文化,有教养,有读写能力"
depict,"vt.描述,描写"
acquisition,"n.获得,获得物"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
successive,"adj.继承的,连续的"
confusion,"n.混乱,混淆"
diminish,"v.(使)减少,(使)变小"
concentration,"n.集中,集合,专心,浓缩,浓度"
fluent,"adj.流利的,流畅的"
fluently,"adv.流利地,通畅地"
poverty,"n.贫穷,贫困,贫乏,缺少"
ignorance,"n.无知,不知"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
apply to,
in a bid to do sth.,
end up,
end with,
speak of,
launch sb. on sth.,
get hold of sth.,
appeal to sb. for sth.,
focus on,
leave ... behind,
accounting,"n.会计学,清算帐目"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
boost,v.推进
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
defect,"n.过失,缺点"
applied,"adj.应用的,实用的"
bet,"n.赌,打赌v.赌,赌钱"
persist,"vi.坚持,持续"
accelerate,"v.加速,促进"
succession,"n.连续,继承,继任,演替,[农业] 轮栽,连续性"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
logical,"adj.合乎逻辑的,合理的"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
compel,"vt.强迫,迫使"
compelling,"adj.强制的,强迫的,引人注目的"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
speculate,"vi.推测,思索,做投机买卖"
mystery,"n.神秘,神秘的事物"
destruction,"n.破坏,毁灭"
self-destruction,
unconscious,"adj.不省人事,未发觉的,无意识的"
destructive,adj.破坏(性)的
architect,n.建筑师
philosopher,"n.哲学家,哲人"
landscape,"n.风景,山水画,地形,前景v.美化"
fertile,"adj.肥沃的,富饶的,能繁殖的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
analysis,"n.分析,分解"
spectacular,"adj.引人入胜的,壮观的"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
invest,"v.投(资),购买(有用之物)～,授予,投资"
insight,"n.洞察力,见识"
thereby,"adv.因此,从而,在那方面,在那附近"
scope,"n.(活动)范围,机会,余地"
undertake,"vt.承担,担任,许诺,保证v.采取"
candidate,"n.候选人,投考者"
breakthrough,n.突破
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
establishment,"n.确立,制定,设施,公司,军事组织"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
solely,"adv.独自地,单独地"
reservoir,"n.水库,蓄水池"
outstanding,"adj.突出的,显著的"
major in,
in succession,
stand up for,
speculate about,
speculate on,
capture one's imagination,
in the form of,
a body of sth.,
the body of sth.,
invest ... with sth.,
in a ... manner,
in favor of,
prepare ... for ...,
in the company of,
consensus,"n.一致同意,多数人的意见,舆论"
shrink,"v.收缩,(使)皱缩,缩短"
revise,"vt.修订,校订,修正,修改"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
realistic,adj.现实(主义)的
critic,"n.批评家,评论家,吹毛求疵者"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
upside,"n.上边,上面,上部"
upside down,
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
fate,"n.天数,命运,运气vt.注定,送命"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
motive,"n.动机,目的adj.发动的,运动的"
sufficient,"adj.充分的,足够的"
presumably,"adv.推测起来,大概"
acknowledge,"vt.承认,答谢,报偿"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
bachelor,"n.单身汉,文理学士,幼雄兽"
bachelor's degree,
dilemma,"n.进退两难的局面,困难的选择"
accumulate,"v.积聚,堆积"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
likewise,"adv.同样地,照样地,又,也n.同样地"
curriculum,n.课程
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
urban,"adj.城市的,市内的"
agent,n.代理(商)
carpenter,n.木匠
mechanic,"n.技工,机修工,机械士"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
install,"vt.安装,安置,使就职"
installer,
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
cynical,adj.愤世嫉俗的
breadth,"n.宽度,(布的)幅宽,(船)幅"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
literally,"adv.照字面意义,逐字地"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
oriented,adj.导向的
evaluate,"vt.评价,估计,求...的值v.评价"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
proposal,"n.提议,建议"
investment,"n.投资,可获利的东西"
compel sb. to do sth.,
be stacked against,
in addition,
be available to,
expose sb. to sth.,
describe ... as,
have sth. to do with ...,
for its own sake,
bother to do sth.,
not bother to do sth.,
odyssey,
phase,"n.阶段,状态,相,相位v.定相"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
adolescence,n.青春期(一般指成年以前由13至15的发育期)
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
acquaint,"vt.使熟知,通知"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
induction,"n.感应,感应现象,归纳"
sensible,"adj.有感觉的,明智的,有判断力的"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
so-called,
radical,"adj.根本的,基本的,激进的n.激进分子"
agenda,n.pl.议程
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
prior,"adj.优先的,在前的n.预先adv.在"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
spouse,n.配偶(指夫或妻)
stability,n.稳定性
static,"adj.静态的,静力的 静电噪声"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
saddle,"n.鞍,鞍状物v.承受"
heir,"n.继承人,后嗣"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
resent,"v.愤恨,怨恨"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
distract,v.转移
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
transition,"n.转变,转换,跃迁,过渡,变调"
predict,"v.预知,预言,预报"
guideline,n.方针
version,"n.译文,译本,翻译"
status,"n.身份,地位,情形,状况"
stable,adj.稳定的
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
contemporary,"n.同时代的人adj.当代的,同时代的"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
deceive,"v.欺骗,行骗"
outset,"n.开端,开始"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
up-to-date,
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
acquaint oneself with sth.,
prior to sth.,
base upon,
base on,
saddle sb. with sth.,
keep a distance from,
run away from,
get away from,
distract sb. from sth.,
give way to,
apart from,
have an effect on,
deceive sb. into doing sth.,
back off,
wonder at,
exile,"n.放逐,充军,流放,流犯,被放逐者vt.放逐,流放,使背井离乡"
hesitate,"v.犹豫,踌躇,不愿"
feasible,"adj.可行的,切实可行的"
code,"n.代码,代号,密码,编码v.编码"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
miserable,"adj.痛苦的,悲惨的,可怜"
volcano,n.火山
erupt,vt.喷出vi.爆发
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
series,"n.连续,系列,丛书,级数"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
banquet,n.宴会
maintenance,"n.维护,保持,生活费用,扶养"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
commercial,"adj.商业的,贸易的"
affirm,"v.断言,确认,肯定"
refine,"vt.精炼,精制,使文雅高尚"
refined,"adj.精制的,优雅的,精确的"
coarse,"adj.粗糙的,粗鄙的"
organic,"adj.器官的,有机的,组织的,建制的"
demonstrate,"vt.示范,证明,论证vi.示威"
porch,"n.门廊,走廊"
resign,"n.辞去(职务)v.辞去,辞职"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
restless,"adj.得不到休息的,不平静的,不安宁的"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
deputy,"n.代理人,代表"
somehow,adv.不知何故
integrity,"n.正直,诚实,完整,完全,完整性"
cargo,"n.船货,(车、船、飞机等运输的)货物"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
trailer,"n.追踪者,拖车vi.乘拖车式活动房屋旅行vt.用拖车载运"
air-conditioning,
somewhat,"adv.稍微,有点,有些"
soak,"v.浸,泡,浸透n.浸透"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
refreshed,
alert,"adj.提防的,警惕的n.警惕,警报"
torture,"n.折磨,痛苦,拷问,拷打vt.拷问,曲解,折磨,使弯曲"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
fairy tale,
cane,"n.细长的茎,藤条vt.以杖击,以藤编制"
statue,vt.以雕像装饰n.雕像
fall into,
be tired of,
be strict with sb.,
not amount to much,
not amount to anything,
not amount to a great deal,
bond with sb.,
drift off,
can't bear to do sth.,
surrender oneself to sth.,
classic,"n.[pl.] 杰作,名著adj.第一流的"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
gaze,"v.盯,凝视n.凝视"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
cautious,"adj.谨慎的,小心的"
dynamic,"adj.动力的,动力学的,动态的"
charm,"n.吸引力,(女人的)魔力,魅力,符咒vt.迷人,使陶醉,行魔法vi.用符咒,有魔力"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
tempting,adj.诱惑人的
reputation,"n.名誉,名声"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
semester,n.学期
stale,"n.(牲畜等的)尿adj.不新鲜的,陈腐的,疲倦的,陈旧的vt.使变旧,走味vi.变陈旧,变无味,失时效,撒尿"
component,"n.成分adj.组成的,构成的"
ambitious,"adj.有雄心的,野心勃勃的"
sexual,"adj.性的,性别的,[生]有性的"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
immune,adj.免疫的
consequently,"adv.从而,因此"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
proceed,"vi.进行,继续下去,发生"
