identical,"adj.同一的,同样的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identification, /n.身份证
identity,"n.同一性,身份,一致,特性,恒等式"
construct,"vt.建造,构造,创立"
construction,"n.建筑,建筑物,解释,造句"
constructive,adj.建设性的
destruction,"n.破坏,毁灭"
destructive,adj.破坏(性)的
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
obstruction,"n.阻塞,妨碍,障碍物"
instruct,"vt.教,教导,命令,指示,通知"
instruction,"n.指示,用法说明(书),教育,指导,指令"
instructive,"adj.有益的,教育性的"
instructor,"n.教师,<美>讲师"
author,"n.作家,创造者"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
authoritarian,"adj.独裁的,独裁主义的"
authorize,v.批准
authentic,adj.可信的
temperature,n.温度
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
temperament,"n.气质,性情,易激动,急躁"
temperate,"adj.有节制的,适度的,戒酒的,(气候)温和的"
tamper,"vi.干预,玩弄,贿赂,损害,削弱,篡改vt.篡改n.捣棒,夯,填塞者"
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
grab,"v.抢夺,攫取,夺取"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
grope,v.n.摸索
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
compressor,"n.压缩物,压缩机,[医]收缩肌"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depressed,"adj.沮丧的,降低的"
depressing,"adj.抑压的,阴沉的,沉闷的"
depression,"n.沮丧,消沉,低气压,低压"
suppress,"vt.镇压,抑制,查禁,使止住"
suppression,"n.镇压,抑制"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
expression,
expressive,"adj.表现的,表达...的,有表现力的,富于表情的"
expressly,"adv.明白地,特别地,清楚地"
impress,"vt.印,盖印,留下印象"
impression,"n.印象,感想,盖印,压痕"
impressive,"adj.给人深刻印象的,感人的"
oppress,"vt.压迫,压抑"
oppression,"n.压迫,镇压,压抑,苦恼"
oppressive,"adj.压制性的,压迫的,沉重的,难以忍受的"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
skull,"n.头脑,头骨"
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
compile,"vt.编译,编辑,汇编"
accumulate,"v.积聚,堆积"
cumulative,adj.累积的
tend,"vi.趋向,往往是vt.照管,护理"
tendency,"n.趋向,倾向"
tender,"adj.嫩的,温柔的,软弱的"
tendon,n.[解]腱
contend,"v.斗争,竞争,主张"
contention,"n.争夺,争论,争辩,论点"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extended,"adj.伸出的,延长的,广大的,扩大范围的,长期的"
extensive,"adj.广大的,广阔的,广泛的"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intend,"vt.想要,打算,意指,意谓"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
intention,"n.意图,目的"
intentional,"adj.有意图的,故意的"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
pretentious,adj.自命不凡的
unpretentious,"adj.不骄傲的,谦逊的"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
hypertension,"n.高血压,过度紧张"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensify,vt.加强vi.强化
intensity,"n.强烈,剧烈,强度 亮度"
tensile,"adj.可拉长的,可伸长的,[物]张力的,拉力的"
ostensibly,adv.表面上
ostentatious,"adj.装饰表面的,卖弄的"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
specialist,"n.专门医师,专家"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
speciality,"n.特性,特质,专业,特殊性"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specify,"vt.指定,详细说明,列入清单"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
specimen,"n.范例,标本,样品,样本,待试验物"
arrange,"v.安排,排列,协商"
arrangement,"n.排列,安排"
rearrange,"vt.再排列,重新整理"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
ranger,"n.巡逻骑兵,突击队员,护林员,游荡的人,测距仪"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
high-ranking,
tailor,
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
detail,"n.细节,详情vt.详述,细说"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
retail,"n.零售adj.零售的vt.零售,转述vi.零售adv.以零售方式"
retailer,"n.零售商人,传播的人"
alumnus,"n.男毕业生,男校友"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
boost,v.推进
cram,v.填满
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
exotic,"adj.异国情调的,外来的,奇异的"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
entrepreneur,"n.<法>企业家,主办人"
grin,"n.露齿笑,裂口笑v.露齿而笑"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
crest,"n.鸟冠,盔上的装饰(如羽毛),顶部,顶峰,浪头vi.到达绝顶vt.加以顶饰"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
scatter,"v.分散,散开,撒开,驱散"
tumble,"n.跌倒,摔跤,翻斤斗vi.翻倒,摔倒,倒塌,滚动,翻筋斗,仓惶地行动vt.使摔倒,使滚翻,弄乱"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
clatter,"n.咔嗒,哗啦声,嘈杂的谈笑声vi.发出哗啦声,喧闹的谈笑vt.使卡搭卡搭的响"
hunch,"n.圆形之隆起物,肉峰,预感,大块vt.弯腰驼背,弓起背部,耸肩vi.向前移动,隆起"
shuffle,"n.拖着脚走,混乱,蒙混,洗纸牌v.拖曳,搅乱,慢吞吞地走,推诿,洗牌"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
velvet,"n.天鹅绒,柔软,光滑adj.天鹅绒的,柔软的,光滑的"
chuckle,"n.吃吃的笑声vi.吃吃的笑,咯咯叫"
progress,"n.前进,进步,发展vi.前进,进步,进行"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
aggression,"n.进攻,侵略"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
aggressor,"n.侵略者,攻击者"
congress,"n.(代表)大会,[C～] (美国等国的)国会,议会"
congressman,"n.国会议员,众议院议员"
ingredient,"n.成分,因素"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
elector,"n.有选举权的人,选举人,竞选人"
collect,"v.收集,聚集,集中,搜集adj.由收件人付款的adv.由收件人付款地"
collection,"n.收藏,征收,搜集品,捐款"
collective,adj.集体的n.集体
collector,"n.收藏家,征收者"
eclectic,"adj.折衷的,折衷学派的n.折衷主义者,折衷派的人"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
recollect,"v.回忆,想起,记起,忆起,记得"
recollection,"n.回忆,记忆,回想"
select,"vt.选择,挑选adj.精选的"
selection,"n.选择,挑选,选集,精选品"
selective,"adj.选择的,选择性的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
elegance,"n.高雅,典雅,优雅,雅致"
intellect,n.智力
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
intelligence,"n.智力,聪明,智能"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
intelligible,adj.可理解的
unintelligible,"adj.难解的,无法了解的,莫明其妙的"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
lexis,
lexical,adj.词汇的
lexicography,n.词典编纂
delegate,n.代表vt.委派...为代表
delegation,"n.代表团,授权,委托"
relegate,"v.转移,归入,提交"
exhibition,"n.表现,展览会,展览品,显示"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
inhibit," 抑制,约束,[化][医]抑制"
